,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2968,-0.3801758010868256,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,0.9755421056622037,0.8886635043570013,0.5141467625342193,0.6058429881557841,0.019331300531250938,0,0,-0.19125443020029498,0.5096381777782734,-0.007205706763229401,-0.17370102344527813,0,0,-1.1768572502123098,1.9068442907608751
1551,-0.626008880802261,-0.7747568378738195,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.9755421056622037,0.8212165282814605,-0.8472174010114555,-1.5608598364812847,-0.46967647867628626,0,0,-0.3326275179545352,0.5096381777782734,1.1249545136050012,-0.7110228076377372,0,0,0.23537145004246196,0.013350929983879512
181,0.39573485676501763,-0.5843218963927003,-0.14778406792135035,0.26583375085220495,0.019711157645676273,0.2956556858726003,0.6321581800236388,-1.753018910954362,0.1371795220832319,0.8886635043570013,-2.3477634319577887,1.3183139579462468,-0.8970718757026581,1,0,0.22360263006056277,0.8564783538964955,-0.007205706763229401,1.166889690651059,1,1,0.23537145004246196,-0.1681900292429265
1950,-0.5875974620967243,2.843507050267447,-1.2519322442581917,2.3570213156858713,-0.09737522241501267,-0.2534364862447019,0.6321581800236388,1.0035742279730246,0.3519112195169325,0.8212165282814605,0.5141467625342193,-0.9695151750164841,-0.1421038784939696,1,0,-0.3438317957793693,-1.504322145201084,-0.007205706763229401,-0.7381602714858412,1,0,1.6476001502972337,-0.18740330998370244
546,1.7554990789410199,1.1295925769373734,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,0.6726443413561213,0.6321581800236388,-1.753018910954362,0.525632758880461,-1.034173257675715,-0.2792168176578953,-1.5608598364812847,1.8464317396280385,0,1,3.8653912974543103,0.5096381777782734,1.1249545136050012,0.9993158513890168,0,1,1.1768572502123098,0.16804238372065244
1986,1.694040809012161,-0.5843218963927003,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-0.9257431846484878,0.8886635043570013,-0.6262224378754405,0.508974525812738,0.4570376600299872,0,0,0.47960792916043904,-1.504322145201084,-2.374137724858326,1.459974300210582,0,0,0.7061143501273859,1.935664211872039
2491,-0.6336911645433684,-0.0130170719493424,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,0.24822784412026103,0.25028843899461867,0.8886635043570013,0.5222007764212773,-0.21008416714279024,0.46269771544742855,0,1,-0.3250833042191469,-1.504322145201084,-2.374137724858326,-0.7042384416757111,0,0,0.23537145004246196,-1.4266599177637507
1035,-0.5952797458378316,-0.5843218963927003,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,0.525632758880461,0.19568024475178736,0.2683206637843549,-0.30662705244706856,-1.2245361290120773,0,0,-0.18796784203834363,-1.504322145201084,-0.007205706763229401,-0.12621046171109615,0,0,0.7061143501273859,-1.1961005488744394
3616,2.531409736792863,0.7487226939751347,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.12355216923881904,0.6321581800236388,0.24822784412026103,-0.9968746394760221,0.19568024475178736,0.25407017239868,0.34277277429310693,-1.2245361290120773,0,0,2.1985433346513226,0.5096381777782734,-2.374137724858326,2.251709807979016,0,0,-0.23537145004246196,1.0806732189075097
829,-0.3955403685690403,-0.20345201343046168,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.025752541653437492,0.19568024475178736,0.26188932592521585,-1.5608598364812847,-0.7985257717848365,0,0,0.20629824541998565,0.8564783538964955,0.2431200819897008,0.9925314854269909,0,0,-0.23537145004246196,-0.8118349340589205
872,-0.5030923409445434,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.9977407705541904,-1.034173257675715,-0.6262224378754405,1.4075443044637685,0.08621658067919408,0,1,-0.308052801925399,0.8564783538964955,0.2431200819897008,-0.6614969361149473,0,1,0.23537145004246196,-0.8310482147996965
781,-0.5952797458378316,0.939157635456254,-0.6969131724300389,-0.32136565593985705,0.03859605765546481,-0.27802270290667064,0.6321581800236388,1.0035742279730246,-0.5889193735910745,-1.034173257675715,0.30775589555998056,-1.037326804065565,2.676456131823546,0,0,-0.3491849507401234,-1.504322145201084,0.2431200819897008,-0.7836155234314153,0,0,0.23537145004246196,-1.2345271103559912
2183,-0.5952797458378316,0.5582877524940154,-0.6969131724300389,3.463229230416723,0.6572653819761374,0.4595637969523921,-3.48927960342304,0.24822784412026103,-1.0509081258348043,-1.034173257675715,-0.6262224378754405,0.8821022404696532,-1.3688689688380637,0,0,-0.3477657422156444,0.8564783538964955,1.1249545136050012,-0.7781880306617945,0,0,0.23537145004246196,1.253592745574493
2753,-0.6183265970611537,0.7487226939751347,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,0.525632758880461,-1.034173257675715,1.058675246090239,1.3040639054290295,1.1056013717285635,0,1,-0.32926623460708493,0.5096381777782734,-2.374137724858326,-0.7897214527972387,0,1,-1.1768572502123098,0.6099478407584991
13,3.660705446735645,-1.7269315452794158,0.12078100630805404,-0.32136565593985705,-0.05205146239152018,6.23732471251505,-0.6058341127285998,0.24822784412026103,1.3212717827158214,0.8886635043570013,0.07503375984509182,1.6046064348306168,-1.3688689688380637,0,1,2.006277927177169,-1.504322145201084,1.1249545136050012,2.4118208446828295,0,1,-2.5890859504670813,-0.32189627516913405
2416,-0.6183265970611537,-0.20345201343046168,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.25028843899461867,0.19568024475178736,0.25407017239868,0.508974525812738,0.8341663127608344,0,0,-0.32209549679919114,-1.504322145201084,1.1249545136050012,-0.7252699761579917,0,0,-0.23537145004246196,-1.1384607066521115
2193,-0.626008880802261,-0.393886954911581,0.2970206516908358,3.463229230416723,0.6572653819761374,-0.2862181084606602,0.6321581800236388,0.24822784412026103,0.525632758880461,0.8886635043570013,0.26188932592521585,-1.4582057675275124,1.2323665226233549,1,1,-0.33414632005967937,0.5096381777782734,0.2431200819897008,-0.7578349327757166,1,0,0.23537145004246196,-0.5716689247992213
464,-0.03447303273699443,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.07471334240326642,10.498935600589634,-0.6058341127285998,0.24822784412026103,1.1551612492260364,0.8886635043570013,0.8839532152433677,-1.4120275444520571,-0.3724550359998594,1,0,-0.17773460162499516,0.5096381777782734,-0.007205706763229401,-0.3107452158782033,1,1,-1.6476001502972337,1.0518532977963457
1010,-0.003743897772564999,0.17741786953177688,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.8530993003813834,0.19568024475178736,-0.8472174010114555,-0.9695151750164841,-1.3817603541010821,0,1,-0.2236970391019813,0.5096381777782734,-2.374137724858326,-0.049547126340202384,0,0,0.23537145004246196,0.013350929983879512
1607,-0.602962029578939,-0.393886954911581,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.07962029124008037,0.19568024475178736,-0.6262224378754405,0.13885586194151675,1.4487887988076456,0,0,-0.2872128451712076,0.8564783538964955,0.2431200819897008,-0.6133279377845627,0,1,0.23537145004246196,-1.5323329618380184
203,0.5340159641049501,-0.20345201343046168,0.6295844407843849,-0.32136565593985705,-0.09737522241501267,0.28746028031861076,1.3701159538997558,0.24822784412026103,-1.2118689826179376,-1.034173257675715,0.5141467625342193,0.8821022404696532,-0.7346241020472081,1,0,0.04879099759798432,0.5096381777782734,0.2431200819897008,0.6763800315965793,1,0,0.23537145004246196,1.7531380448346676
632,-0.602962029578939,-0.5843218963927003,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,1.0035742279730246,-0.19228552804431268,0.19568024475178736,-0.6262224378754405,-1.5608598364812847,-0.7606113852601625,0,0,-0.26624839644118464,0.8564783538964955,0.2431200819897008,-0.47085625258201685,0,1,0.7061143501273859,-0.46599588072495357
3008,-0.2265301262646784,0.3678528110128962,0.2294077658394797,-0.32136565593985705,-0.09737522241501267,-0.2862181084606602,0.6321581800236388,0.24822784412026103,-0.14789170300614624,0.8212165282814605,0.07503375984509182,0.508974525812738,-1.520606082781704,1,0,-0.31114020292602,-1.504322145201084,1.1249545136050012,-0.468820942793409,1,0,0.23537145004246196,-0.40835603850262575
1441,-0.6183265970611537,-0.5843218963927003,-1.432973562569998,2.8457227574676516,0.5341358339123161,-0.16328702515081644,-0.6058341127285998,0.24822784412026103,1.5130134405701106,0.8886635043570013,-2.6114491749976727,1.9424998798207638,-0.3724550359998594,0,1,-0.30635971105409077,0.5096381777782734,0.2431200819897008,-0.7802233404504023,0,0,0.23537145004246196,0.7252275252031547
1593,1.4482077292967257,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.25028843899461867,0.8886635043570013,-0.2792168176578953,0.6543270558186721,0.882593458190615,0,0,-0.07121926710357218,0.5096381777782734,0.2431200819897008,0.6037873158029011,0,0,-1.1768572502123098,0.8212939289070345
187,-0.6797848669900125,-0.20345201343046168,0.37523546579780653,1.6751123271531536,0.3007184697913297,0.26287406365664195,0.6321581800236388,-1.753018910954362,-0.14789170300614624,0.8886635043570013,1.058675246090239,-0.2513213346891908,0.1797716194828086,0,0,-0.32809601003426897,0.8564783538964955,0.2431200819897008,-0.8290707753769895,0,0,-0.23537145004246196,-0.2354365118356423
1446,-0.3801758010868256,-0.5843218963927003,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.07962029124008037,-1.034173257675715,0.07503375984509182,-1.4120275444520571,0.37531972637369765,0,1,0.013783853994169287,0.5096381777782734,-0.007205706763229401,0.7435452546206367,0,0,1.1768572502123098,0.013350929983879512
2462,-0.6183265970611537,-0.0130170719493424,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.07962029124008037,-1.034173257675715,0.5222007764212773,0.11611969552462015,1.2323665226233549,0,1,-0.2127168468336439,0.8564783538964955,-0.007205706763229401,-0.2849646252225045,0,1,-0.23537145004246196,0.033549418535220865
3553,-0.5952797458378316,-0.20345201343046168,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,-0.5005870734991308,0.8886635043570013,-0.4291851324033853,-0.2513213346891908,0.8341663127608344,0,1,-0.33277690832553297,0.8564783538964955,0.2431200819897008,-0.7605486791605269,0,0,-0.7061143501273859,-1.4362665581341385
644,-0.6413734482844757,-2.1078014282416544,-0.3278012608008048,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-1.753018910954362,-0.9968746394760221,0.8212165282814605,0.07503375984509182,1.9424998798207638,-0.1429400689610488,1,0,-0.365941570687042,0.5096381777782734,-0.007205706763229401,-0.8270354655883817,1,1,2.1183430503821574,-0.15858338887253853
2545,-0.5799151783556169,-2.1078014282416544,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,-0.7408231124022644,0.3519112195169325,0.8886635043570013,-0.6262224378754405,0.3169458481154371,-2.080904695048728,0,1,-0.3424125872548903,0.5096381777782734,0.2431200819897008,-0.7971842553554673,0,0,0.7061143501273859,-1.1192474259113356
1236,2.1626601172197097,-0.0130170719493424,0.2294077658394797,-0.2531747570865853,-0.08377809440796492,0.4595637969523921,-3.48927960342304,0.24822784412026103,-0.5005870734991308,-1.034173257675715,-2.6114491749976727,-0.19718489755960822,0.13462000811604588,1,1,0.40964343874314163,-1.504322145201084,0.2431200819897008,2.540045361365121,1,0,-0.7061143501273859,-0.9943611010962919
3188,0.21136004697844105,-0.0130170719493424,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,0.8611386690978817,0.6321581800236388,0.24822784412026103,0.25028843899461867,0.8886635043570013,2.809314562867276,-0.9695151750164841,0.7844690886007902,0,0,-0.2125176596723135,-1.504322145201084,1.1249545136050012,0.15534072571298274,0,0,-0.7061143501273859,3.030821214096268
3097,-0.303352963675752,-0.7747568378738195,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9977407705541904,0.8886635043570013,-0.8472174010114555,-1.5608598364812847,1.4487887988076456,0,0,-0.08182598344441515,0.5096381777782734,-2.374137724858326,0.3045967768775547,0,0,0.7061143501273859,-0.37953611739146187
1555,3.130627868599237,-0.0130170719493424,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,1.2791043523513506,-0.6058341127285998,0.24822784412026103,-0.14789170300614624,0.19568024475178736,0.26188932592521585,-0.19718489755960822,-0.7887591757226463,1,1,4.830627382866186,0.8564783538964955,0.2431200819897008,2.1268774742777374,1,0,-1.1768572502123098,1.7051048429827278
3521,-0.5952797458378316,-0.20345201343046168,0.21049181363831088,3.463229230416723,0.6572653819761374,0.37760974141249615,-3.48927960342304,0.24822784412026103,-1.2118689826179376,0.8212165282814605,-1.7621990108440961,-0.9240221743900926,-0.11443750329092095,1,0,-0.32951521855874794,-1.504322145201084,-2.374137724858326,-0.794470508970657,1,0,0.7061143501273859,-0.3026829944283581
1720,-0.5952797458378316,-0.393886954911581,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,1.0035742279730246,-0.09552291754612387,-1.034173257675715,-1.7621990108440961,1.3275129385106819,-0.7606113852601625,0,0,-0.3043180426504543,0.5096381777782734,1.1249545136050012,-0.7686899183149581,0,1,0.7061143501273859,0.5811279196473351
364,-0.6721025832489051,-0.393886954911581,-0.6969131724300389,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,0.24822784412026103,-0.9257431846484878,0.19568024475178736,0.26188932592521585,-1.037326804065565,0.28193976647639646,0,0,-0.3501808865467753,0.5096381777782734,-0.007205706763229401,-0.8304276485693947,0,0,0.23537145004246196,-1.5227263214676303
1625,-0.6721025832489051,0.17741786953177688,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,-0.07141497441172998,0.19568024475178736,-0.4291851324033853,-0.2513213346891908,0.08341606235059855,0,1,-0.35737652274983545,0.5096381777782734,1.1249545136050012,-0.8365335779352181,0,0,-0.23537145004246196,1.3976923511303128
2294,-0.6490557320255831,-0.393886954911581,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,-0.7408231124022644,-0.5005870734991308,-1.034173257675715,0.2683206637843549,1.3040639054290295,1.2098276184814996,0,0,-0.2212071995853515,0.8564783538964955,-0.007205706763229401,-0.8311060851655973,0,1,1.1768572502123098,1.1575263418706134
94,-0.41858721979236235,-0.7747568378738195,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.405180456877847,-1.034173257675715,0.07503375984509182,0.8821022404696532,-0.7985257717848365,0,0,-0.31803705838708457,0.5096381777782734,1.1249545136050012,-0.6119710645921576,0,1,1.1768572502123098,-0.45638924035456563
3574,-0.5952797458378316,0.939157635456254,0.2970206516908358,0.28098728393070976,0.02273274164724244,-0.2370456751367227,1.3701159538997558,1.0035742279730246,0.9977407705541904,-1.034173257675715,0.5141467625342193,1.3183139579462468,-2.080904695048728,0,0,-0.3401468332947572,0.8564783538964955,0.2431200819897008,-0.7503721302174879,0,0,1.1768572502123098,-0.17779666961331447
2369,-0.6336911645433684,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,0.25028843899461867,-1.034173257675715,-0.2792168176578953,0.7079206959170866,0.17526793938531948,0,0,-0.3512764159340924,-1.504322145201084,1.1249545136050012,-0.7985411285478725,0,0,-0.7061143501273859,-0.648522047762325
1164,0.07307893963850859,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-1.5293421953340027,-1.034173257675715,0.07503375984509182,-1.4120275444520571,-0.6479527337113016,0,0,-0.02909118248219592,-1.504322145201084,1.1249545136050012,-0.08075520976552197,0,1,1.1768572502123098,-0.41796267887301375
2558,-0.68746715073112,-0.5843218963927003,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.5130134405701106,-1.034173257675715,0.2683206637843549,0.044122621880935034,-0.06961188604443196,0,0,-0.325008609033648,0.8564783538964955,0.2431200819897008,-0.7836155234314153,0,0,0.23537145004246196,0.4946681563138434
2810,-0.5952797458378316,-0.7747568378738195,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.22065486402874354,0.6321581800236388,0.24822784412026103,-0.9257431846484878,-1.034173257675715,0.07503375984509182,0.34277277429310693,1.1056013717285635,0,0,-0.28106294156513195,0.5096381777782734,1.1249545136050012,-0.4796759283326506,0,0,1.1768572502123098,0.4850615159434555
397,-0.6644202995077978,-0.393886954911581,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.3270363891840669,0.8886635043570013,-1.7621990108440961,1.3040639054290295,-0.11443750329092095,0,0,-0.21326461152730244,0.5096381777782734,0.2431200819897008,-0.2761449494718707,0,1,-0.23537145004246196,-0.984754460725904
2684,1.2715152032512564,-1.9173664867605351,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.9257431846484878,0.8886635043570013,0.5141467625342193,1.1227727250053054,-1.3688689688380637,0,0,-0.20659184162273456,0.5096381777782734,0.2431200819897008,0.43349973015604865,0,1,-2.1183430503821574,1.1094931400186736
2133,-0.602962029578939,2.843507050267447,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,0.6321581800236388,1.0035742279730246,0.3519112195169325,0.8886635043570013,0.2683206637843549,-1.5146216335375484,0.882593458190615,1,0,-0.34423017010203005,-1.504322145201084,-0.007205706763229401,-0.709665934445332,1,0,1.1768572502123098,0.013350929983879512
318,-0.6413734482844757,0.17741786953177688,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,0.3519112195169325,-1.034173257675715,0.5141467625342193,1.3418575266111803,-0.7985257717848365,0,0,-0.34980741061928083,0.8564783538964955,0.2431200819897008,-0.8182157898377479,0,0,-0.23537145004246196,0.5234880774250074
2814,-0.6490557320255831,0.3678528110128962,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,-1.2118689826179376,-1.034173257675715,-0.2792168176578953,0.6058429881557841,2.676456131823546,0,0,-0.35326828754739625,0.8564783538964955,1.1249545136050012,-0.8161804800491401,0,0,-0.23537145004246196,-1.1192474259113356
1507,-0.602962029578939,-0.7747568378738195,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,0.0351374015379898,0.8886635043570013,0.5141467625342193,0.6077364766996461,-1.6830796371553602,0,1,-0.13234482723683386,0.5096381777782734,0.2431200819897008,0.17162320402184514,0,0,0.7061143501273859,-1.301773592948707
3318,0.4418285592116618,-0.7747568378738195,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,3.0493119520131007,0.6321581800236388,1.0035742279730246,0.1371795220832319,0.8886635043570013,1.3739323762546323,1.1227727250053054,-0.3724550359998594,0,0,0.07224528584463706,0.8564783538964955,1.1249545136050012,0.6648466094611352,0,0,0.7061143501273859,0.013350929983879512
3588,0.07307893963850859,-0.393886954911581,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.9977407705541904,-1.034173257675715,-0.1460261796605714,-0.3423448039263491,-0.6158190178968814,0,0,0.10884592673909516,0.8564783538964955,1.1249545136050012,1.1309325510523212,0,0,1.1768572502123098,-0.21622323109486635
2874,0.17294862827290425,0.3678528110128962,1.0818153335030332,-0.302423739591726,-0.09359824241305496,-0.12230999738086851,0.6321581800236388,-1.753018910954362,-0.5889193735910745,0.8886635043570013,0.25407017239868,-1.037326804065565,0.4871608450682558,1,0,-0.20649224804206937,-1.504322145201084,1.1249545136050012,0.2197922023522297,1,0,-1.1768572502123098,0.11040254149832462
2264,0.14990177704958219,0.7487226939751347,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.5005870734991308,0.8886635043570013,0.2683206637843549,-1.3398861241539035,-2.2269850295685845,0,0,-0.25618944479400024,0.8564783538964955,0.2431200819897008,-0.35145141165035926,0,1,-0.7061143501273859,-0.06251698516865883
3540,1.3176089056979008,0.7487226939751347,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.3270363891840669,0.8886635043570013,0.07503375984509182,-0.19718489755960822,-0.7985257717848365,0,0,0.6369408882162763,0.8564783538964955,-0.007205706763229401,1.4504761878637458,0,0,-0.23537145004246196,0.638767761869663
3372,-0.6336911645433684,-0.0130170719493424,1.0311578417269196,2.781320241884006,0.5212941019056598,-0.19606864736677476,-0.6058341127285998,-0.7408231124022644,1.1551612492260364,-6.214036368073595,0.5222007764212773,1.3040639054290295,0.5524570614435285,0,1,-0.32456043792065464,-1.504322145201084,1.1249545136050012,-0.7062737514643189,0,0,-0.23537145004246196,-0.1393701081317626
2009,0.3496411543183735,0.3678528110128962,0.21049181363831088,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.025752541653437492,-1.034173257675715,1.3739323762546323,1.3418575266111803,-0.6158190178968814,1,1,-0.16496172490468425,-1.504322145201084,0.2431200819897008,-0.03733526760855559,1,0,-2.5890859504670813,-0.12976346776137462
796,-0.5875974620967243,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,1.3212717827158214,0.8886635043570013,0.26188932592521585,-0.9240221743900926,-0.7272845634900507,0,0,-0.34358281182770634,-1.504322145201084,0.2431200819897008,-0.7890430162010361,0,0,0.23537145004246196,-1.4939064003564664
3346,-0.602962029578939,-0.393886954911581,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.025752541653437492,-1.034173257675715,0.25407017239868,-0.10146168487041132,-0.06961188604443196,0,1,-0.3407941915690809,0.8564783538964955,-2.374137724858326,-0.7619055523529321,0,0,-0.23537145004246196,-0.4371759596137897
3225,-0.5799151783556169,-0.7747568378738195,0.43157031719326494,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,0.9977407705541904,-1.034173257675715,1.142332012178741,-0.10146168487041132,-0.2687333486530183,0,0,-0.3279964164536038,-1.504322145201084,0.2431200819897008,-0.7266268493503969,0,0,0.7061143501273859,-0.667735328503101
3384,3.145992436081452,0.3678528110128962,1.0818153335030332,-0.2910585897828474,-0.02938958237977393,2.909990057595278,0.6321581800236388,-1.753018910954362,1.1551612492260364,0.8886635043570013,0.25407017239868,0.07132915082505903,-0.6033338399793402,1,1,0.2258683840206959,0.8564783538964955,0.2431200819897008,2.789031592171475,1,0,-0.7061143501273859,-0.12976346776137462
1884,-0.23421241000578577,0.5582877524940154,0.34435278443171236,0.027165604865753944,-0.09737522241501267,-0.21245945847475395,0.6321581800236388,-1.753018910954362,-0.09552291754612387,0.8212165282814605,0.2683206637843549,-1.037326804065565,0.4601532434457144,1,0,-0.2578825356653085,0.8564783538964955,1.1249545136050012,-0.3256708209946605,1,0,-0.23537145004246196,1.59943179890846
517,-0.6721025832489051,-0.20345201343046168,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8886635043570013,1.058675246090239,1.1917155434135536,-0.6479527337113016,0,0,-0.34231299367422513,0.8564783538964955,0.2431200819897008,-0.8392473243200285,0,0,2.1183430503821574,0.42742167372112766
280,0.11149035834404537,0.939157635456254,-2.317151202095322,-0.09027427649265846,-0.05129606639112864,-0.2452410806907123,0.6321581800236388,0.24822784412026103,1.5344183504229176,-1.034173257675715,0.25407017239868,-0.2513213346891908,-1.3817603541010821,1,0,-0.22536523157812327,0.8564783538964955,1.1249545136050012,-0.07668459018830638,1,0,0.23537145004246196,-0.37953611739146187
1859,-0.602962029578939,-0.5843218963927003,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.525632758880461,-1.034173257675715,1.3739323762546323,1.1227727250053054,2.676456131823546,0,0,-0.3338226409225175,0.5096381777782734,1.1249545136050012,-0.7876861430086309,0,0,-0.23537145004246196,0.033549418535220865
2676,-0.5875974620967243,-0.393886954911581,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.5005870734991308,0.8886635043570013,-0.4291851324033853,1.9424998798207638,0.9798380165491596,0,0,-0.336038598092318,0.8564783538964955,-2.374137724858326,-0.7632624255453373,0,0,-0.23537145004246196,-0.8886880570220242
3092,-0.07288445144253122,-0.393886954911581,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.9968746394760221,0.19568024475178736,2.77270181114108,-0.3423448039263491,-2.2269850295685845,1,0,-0.1569942384514689,0.5096381777782734,0.2431200819897008,0.06917927799525257,1,0,0.23537145004246196,-1.330593514059871
2601,-0.6721025832489051,1.7008974013807312,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-1.5293421953340027,0.8212165282814605,-0.033653387922566544,1.3183139579462468,1.1056013717285635,1,1,-0.3599659558471304,-1.504322145201084,1.1249545136050012,-0.7795449038541997,1,1,1.1768572502123098,1.5129720355749683
1588,-0.4262695035334697,0.939157635456254,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.20426405292076436,1.3701159538997558,1.0035742279730246,-0.025752541653437492,-1.034173257675715,-1.7621990108440961,0.13885586194151675,-2.080904695048728,1,0,-0.3028490373356427,0.5096381777782734,1.1249545136050012,-0.6635322459035552,1,1,-1.1768572502123098,0.27371542779492014
