,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1541,160000.0,12.0,0.4411764720976935,0.0,0.0,170000.0,0.4562937062937063,0.46868008948545864,0.4527390717407908,0.4467140319715808,0.4520547744777711,0.37625882660578924,0.4154768144700917,1,0,4465000.0,0.44434470377019747,0.4460260972716489,525000.0,1,0,17,384.0
832,3880000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4854271224653306,0.4467140319715808,0.4405940594747317,0.4841894656658699,0.4672054930657733,1,0,107664000.0,0.44434470377019747,0.4546287809349221,5264000.0,1,0,9,508.0
2812,230000.0,14.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.4292565947242206,0.4286888177550126,0.3445429112684619,0.4421525836558333,0,1,2861000.0,0.4413472706155633,0.3865546218487397,448000.0,0,0,13,546.0
3141,3480000.0,18.0,0.5497431214484816,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.48156021628972,0.4467140319715808,0.4731900254821574,0.4289258904364709,0.35748634652351097,0,0,14346000.0,0.45146198830409356,0.4460260972716489,2890000.0,0,0,12,295.0
181,1500000.0,11.0,0.43523316095537606,155.0,155.0,540000.0,0.4562937062937063,0.4128113879003559,0.43454528322887853,0.4484356894553882,0.3776330211799724,0.49991060873146603,0.4154768144700917,1,0,23816000.0,0.45146198830409356,0.4546287809349221,3066000.0,1,1,14,425.0
2941,470000.0,17.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.4556700159085866,0.401214004325858,1,1,2624000.0,0.45146198830409356,0.3865546218487397,571000.0,1,1,9,589.0
636,160000.0,14.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5258566678865919,0.45537757437070936,0.4405940594747317,0.5305776359287917,0.42575605822169776,0,0,1116000.0,0.44434470377019747,0.4460260972716489,167000.0,0,0,12,393.0
444,150000.0,19.0,0.43165477442205513,0.0,0.0,90000.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4405940594747317,0.4599953422943163,0.4966810838979141,0,0,699000.0,0.4413472706155633,0.3865546218487397,140000.0,0,0,12,474.0
351,130000.0,3.0,0.43523316095537606,0.0,74.0,60000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.5267944802090623,0.4599953422943163,0.4635096134387803,1,1,1570000.0,0.4413472706155633,0.4546287809349221,130000.0,1,1,15,342.0
948,500000.0,14.0,0.41059609912606004,489.0,489.0,300000.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.5374935619736084,0.44915237371926026,0.4635096134387803,0,0,2856000.0,0.4413472706155633,0.4670138888888889,370000.0,0,1,14,484.0
1556,830000.0,17.0,0.41059609912606004,0.0,0.0,40000.0,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.5374935619736084,0.4698359516783896,0.43136437430834146,0,0,3684000.0,0.44434470377019747,0.4670138888888889,711000.0,0,0,15,399.0
2400,170000.0,10.0,0.41059609912606004,1069.0,1069.0,260000.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.4520547744777711,0.4086789176409285,0.35674006912025763,0,1,3641000.0,0.45146198830409356,0.4460260972716489,682000.0,0,0,15,443.7136258660508
1482,2590000.0,13.0,0.49995979719050304,211.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.43859649123502953,0.37625882660578924,0.40865735524598634,0,0,32814000.0,0.45146198830409356,0.4546287809349221,3115000.0,0,0,15,386.0
2935,3530000.0,12.0,0.48570622932073554,0.0,2.0,90000.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.48091550455615867,0.43356315364199904,0.45677104611709074,1,0,47199000.0,0.45146198830409356,0.4546287809349221,3060000.0,1,0,16,721.0
2015,1570000.0,16.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4527390717407908,0.4292565947242206,0.4405940594747317,0.41181626580557207,0.4980554586675968,1,0,9562000.0,0.4413472706155633,0.4546287809349221,2840000.0,1,0,13,468.0
2505,1410000.0,19.0,0.5365271587803724,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.5071845675311767,0.4484356894553882,0.5267944802090623,0.451229965147254,0.3619060239924905,0,0,3836000.0,0.4413472706155633,0.4460260972716489,1710000.0,0,0,17,605.0
13,5750000.0,5.0,0.4658870647276051,0.0,60.0,4240000.0,0.43516308671439935,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4405940594747317,0.49013952766255775,0.3704959946596281,0,1,95414000.0,0.4413472706155633,0.4670138888888889,4901000.0,0,1,8,409.0
3302,210000.0,13.0,0.4595959593451117,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4484356894553882,0.48091550455615867,0.43356315364199904,0.547046593411128,0,1,2575000.0,0.44434470377019747,0.4546287809349221,397000.0,0,0,16,331.0
2410,120000.0,17.0,0.42460717609805165,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.4554973818473387,0.5305776359287917,0.4635096134387803,0,1,734000.0,0.44434470377019747,0.4460260972716489,150000.0,0,0,13,321.0
2554,160000.0,12.0,0.4273515769883687,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4405940594747317,0.38889031459798357,0.547046593411128,0,1,1200000.0,0.4413472706155633,0.4460260972716489,127000.0,0,0,15,410.0
2474,100000.0,19.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4195805403399162,0.45537757437070936,0.4444444513079326,0.42741992365205733,0.4875193064746918,0,0,1844000.0,0.45146198830409356,0.4460260972716489,115000.0,0,1,14,595.0
2328,790000.0,14.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.36157744545445175,0.45537757437070936,0.30059072096902484,0.44915237371926026,0.3949652960935638,0,0,3972000.0,0.44434470377019747,0.4670138888888889,684000.0,0,1,11,369.0
3166,180000.0,14.0,0.37007544700742406,0.0,0.0,40000.0,0.4545454545454545,0.46868008948545864,0.381299527827831,0.4484356894553882,0.43859649123502953,0.4086789176409285,0.41462769360856927,0,0,2836000.0,0.44434470377019747,0.4546287809349221,399000.0,0,0,14,566.0
2577,2930000.0,14.0,0.43722629638523736,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4195805403399162,0.4467140319715808,0.4520547744777711,0.4444450620495309,0.5808639361920132,0,0,12148000.0,0.44434470377019747,0.4670138888888889,2792000.0,0,0,12,390.0
2860,1310000.0,37.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.400000171838756,0.37625882660578924,0.4586510634307288,0,0,7750000.0,0.44434470377019747,0.4546287809349221,1304000.0,0,1,17,309.0
2142,3830000.0,13.0,0.41059609912606004,0.0,0.0,5070000.0,0.4562937062937063,0.4440465532676813,0.36157744545445175,0.45537757437070936,0.5374935619736084,0.41181626580557207,0.3704959946596281,0,0,222147000.0,0.45146198830409356,0.4546287809349221,5089000.0,0,0,10,356.0
187,100000.0,13.0,0.49995979719050304,527.0,527.0,600000.0,0.4562937062937063,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.4322041609823912,0.41181626580557207,0.43136437430834146,0,0,1658000.0,0.45146198830409356,0.4460260972716489,124000.0,0,0,13,418.0
729,850000.0,12.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.4921038663138475,0.4235633107201987,0.5342442320871355,0,0,33826000.0,0.44434470377019747,0.4460260972716489,2636000.0,0,0,14,362.0
3453,210000.0,11.0,0.43799361373997325,21.0,30.0,780000.0,0.4562937062937063,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.45418326693152133,0.4545173269891311,0.4394607854275551,0,0,8465000.0,0.4413472706155633,0.4546287809349221,1239000.0,0,0,14,486.0
2207,210000.0,14.0,0.43523316095537606,943.0,943.0,500000.0,0.43516308671439935,0.4489795918367311,0.4088050657299231,0.4292565947242206,0.4731900254821574,0.451229965147254,0.4407857575152058,1,0,17365000.0,0.44434470377019747,0.4460260972716489,377000.0,1,1,13,458.0
2527,2390000.0,10.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.36157744545445175,0.4467140319715808,0.4322041609823912,0.41181626580557207,0.5808639361920132,0,1,14711000.0,0.44434470377019747,0.4546287809349221,2192000.0,0,0,13,317.0
1853,4110000.0,17.0,0.41059609912606004,0.0,60.0,50000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.4520547744777711,0.44915237371926026,0.4476500837168794,1,1,110298000.0,0.4413472706155633,0.4670138888888889,4903000.0,1,0,13,619.0
3246,1070000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.4421768827515328,0.3445429112684619,0.42111110358288284,1,0,4666000.0,0.45146198830409356,0.4670138888888889,1062000.0,1,0,9,495.0
1086,190000.0,13.0,0.3521131489079392,0.0,39.0,70000.0,0.43859711280052904,0.46868008948545864,0.4854271224653306,0.4484356894553882,0.4286888177550126,0.495379172638436,0.4407857575152058,0,1,3924000.0,0.4413472706155633,0.4670138888888889,512000.0,0,0,18,367.0
1114,140000.0,11.0,0.3293581028474411,81.51965864065834,117.55166107893935,489259.25925925927,0.43859711280052904,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.4444444513079326,0.4086789176409285,0.4421525836558333,0,0,852000.0,0.4413472706155633,0.4546287809349221,110000.0,0,0,14,288.0
2506,130000.0,19.0,0.42990924102546213,791.0,791.0,10000.0,0.43516308671439935,0.4128113879003559,0.4527390717407908,0.4467140319715808,0.4705815143572862,0.37625882660578924,0.48898471623393946,1,1,4956000.0,0.44434470377019747,0.4460260972716489,120000.0,1,1,14,344.0
2381,180000.0,10.0,0.42990924102546213,0.0,180.0,10000.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.5374935619736084,0.37625882660578924,0.3674440155014031,0,0,1877000.0,0.4413472706155633,0.4460260972716489,200000.0,0,0,14,452.0
3575,2440000.0,11.0,0.43799361373997325,0.0,0.0,489259.25925925927,0.4545454545454545,0.46868008948545864,0.5096011077461553,0.4467140319715808,0.47421407824852474,0.43479105994053585,0.3776330211799724,0,0,33865000.0,0.45146198830409356,0.3865546218487397,2760000.0,0,0,15,422.0
2866,730000.0,35.0,0.3984968297270035,0.0,0.0,4670000.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.45418326693152133,0.4599953422943163,0.47848962049323374,0,0,44813000.0,0.45146198830409356,0.4546287809349221,690000.0,0,1,16,462.0
94,440000.0,10.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46425556591290085,0.4467140319715808,0.4405940594747317,0.5305776359287917,0.36809556763947177,0,0,2062000.0,0.44434470377019747,0.4670138888888889,444000.0,0,1,16,395.0
1046,4840000.0,18.0,0.49995979719050304,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.45418326693152133,0.43356315364199904,0.47848962049323374,0,0,58907000.0,0.45146198830409356,0.3865546218487397,5819000.0,0,0,11,429.0
1705,930000.0,17.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4444444513079326,0.5065476394944096,0.5572188464489591,0,0,5607000.0,0.44434470377019747,0.4546287809349221,1032000.0,0,1,11,440.0
939,2780000.0,16.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.4554973818473387,0.4599953422943163,0.45953120729900665,0,0,15309000.0,0.45146198830409356,0.4546287809349221,2966000.0,0,0,15,611.0
1144,4440000.0,15.0,0.42460717609805165,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.4421768827515328,0.4599953422943163,0.4635096134387803,0,1,125935000.0,0.4413472706155633,0.4460260972716489,4772000.0,0,0,10,736.0
3179,180000.0,12.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.46766169124530477,0.38889031459798357,0.4007161002868234,0,0,2546000.0,0.4413472706155633,0.4546287809349221,321000.0,0,0,13,451.0
323,3050000.0,10.0,0.41059609912606004,0.0,0.0,60000.0,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.45537757437070936,0.45418326693152133,0.4086789176409285,0.401214004325858,0,1,28912000.0,0.44434470377019747,0.4670138888888889,3310000.0,0,0,16,326.0
3006,830000.0,27.0,0.42446005515281127,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.495379172638436,0.4467140319715808,0.4444444513079326,0.4545173269891311,0.4886533680559395,1,0,3644000.0,0.45146198830409356,0.3865546218487397,848000.0,1,1,17,359.0
2869,210000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4444444513079326,0.41181626580557207,0.4909476248703144,1,1,20344000.0,0.45146198830409356,0.4670138888888889,2692000.0,1,0,14,418.0
1621,200000.0,13.0,0.45044996592708136,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.4731900254821574,0.5305776359287917,0.4897403980239937,0,0,17521000.0,0.45146198830409356,0.4546287809349221,3133000.0,0,0,15,465.0
544,180000.0,15.0,0.49482330253258167,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4286888177550126,0.43698244824387494,0.46974509579243284,0,0,865000.0,0.44434470377019747,0.4546287809349221,192000.0,0,0,14,339.0
823,180000.0,21.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.46766169124530477,0.41181626580557207,0.45677104611709074,0,0,162000.0,0.44434470377019747,0.4460260972716489,364000.0,0,1,16,300.0
2117,170000.0,13.0,0.45044996592708136,1810.0,1810.0,0.0,0.4562937062937063,0.46868008948545864,0.42975273810242964,0.45537757437070936,0.48091550455615867,0.49013952766255775,0.4145856462587153,1,1,1479000.0,0.44434470377019747,0.4670138888888889,291000.0,1,0,13,370.0
1464,670000.0,17.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.5267944802090623,0.4444450620495309,0.42575605822169776,0,1,4433000.0,0.4413472706155633,0.4460260972716489,768000.0,0,0,8,404.0
3041,140000.0,3.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.38529103250541497,0.4467140319715808,0.4705815143572862,0.4698359516783896,0.41190404184762763,0,0,2109000.0,0.44434470377019747,0.4546287809349221,121000.0,0,1,17,613.0
1147,210000.0,11.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.46766169124530477,0.49314113159694356,0.5754671714213883,1,1,1876000.0,0.44434470377019747,0.4546287809349221,241000.0,1,0,14,443.7136258660508
1517,120000.0,10.0,0.4595959593451117,0.0,0.0,30000.0,0.4562937062937063,0.46868008948545864,0.3785923694559844,0.4484356894553882,0.48091550455615867,0.5434056220238145,0.5355588118918132,1,0,6477000.0,0.45146198830409356,0.4460260972716489,782000.0,1,1,17,378.0
1205,230000.0,11.0,0.42446005515281127,327.0,360.0,260000.0,0.43516308671439935,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.43859649123502953,0.4289258904364709,0.35748634652351097,0,1,3335000.0,0.44434470377019747,0.4460260972716489,520000.0,0,0,14,443.7136258660508
648,190000.0,14.0,0.45044996592708136,0.0,0.0,60000.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4292565947242206,0.4444444513079326,0.4556700159085866,0.3949652960935638,1,0,8951000.0,0.4413472706155633,0.4546287809349221,1571000.0,1,0,14,457.0
2300,880000.0,13.0,0.37007544700742406,0.0,400.0,270000.0,0.43859711280052904,0.46868008948545864,0.4195805403399162,0.4292565947242206,0.45418326693152133,0.38889031459798357,0.4980554586675968,0,0,7298000.0,0.4413472706155633,0.3865546218487397,1038000.0,0,1,16,406.0
706,90000.0,13.0,0.43523316095537606,0.0,30.0,60000.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.45418326693152133,0.5434056220238145,0.4421525836558333,1,0,25015000.0,0.45146198830409356,0.4670138888888889,3481000.0,1,0,13,335.0
1347,1090000.0,16.0,0.4658870647276051,87.0,87.0,650000.0,0.43516308671439935,0.4128113879003559,0.33776855386926635,0.4484356894553882,0.4421768827515328,0.41181626580557207,0.44953640998236954,1,0,5043000.0,0.45146198830409356,0.4546287809349221,1149000.0,1,1,12,449.0
1320,160000.0,13.0,0.3984968297270035,270.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.4088050657299231,0.4484356894553882,0.45418326693152133,0.4117741366017627,0.4034978902681578,1,0,9344000.0,0.44434470377019747,0.4546287809349221,1788000.0,1,0,18,482.0
1312,1020000.0,18.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.3478334432052971,0.4599953422943163,0.3704959946596281,0,0,7516000.0,0.44434470377019747,0.3865546218487397,1065000.0,0,1,12,408.0
2039,200000.0,12.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46425556591290085,0.4292565947242206,0.5479917969580708,0.535565751206453,0.45763269340874685,0,0,1811000.0,0.4413472706155633,0.4546287809349221,292000.0,0,0,13,353.0
3314,870000.0,16.0,0.3984968297270035,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.43859649123502953,0.4556700159085866,0.520388395009965,0,0,6437000.0,0.45146198830409356,0.4670138888888889,1539000.0,0,0,13,471.0
543,5160000.0,18.0,0.4397975078228789,1.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.45537757437070936,0.43859649123502953,0.4444450620495309,0.3794414426717615,1,1,83703000.0,0.4413472706155633,0.3865546218487397,4594000.0,1,0,10,429.0
2782,120000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4292565947242206,0.4444444513079326,0.4556700159085866,0.4652061739407445,0,0,537000.0,0.44434470377019747,0.4546287809349221,114000.0,0,0,14,402.0
2509,190000.0,16.0,0.48570622932073554,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.4088050657299231,0.4467140319715808,0.43859649123502953,0.5434056220238145,0.4731900254821574,0,0,698000.0,0.4413472706155633,0.4546287809349221,168000.0,0,1,12,546.0
3001,180000.0,13.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.42975273810242964,0.4467140319715808,0.45418326693152133,0.4545173269891311,0.458584904412069,1,0,2929000.0,0.45146198830409356,0.4670138888888889,477000.0,1,0,15,443.7136258660508
2611,170000.0,11.0,0.41059609912606004,0.0,0.0,1990000.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4484356894553882,0.3478334432052971,0.37625882660578924,0.3659884128302463,1,1,23361000.0,0.4413472706155633,0.4460260972716489,698000.0,1,0,14,381.0
3122,400000.0,19.0,0.4411764720976935,0.0,180.0,0.0,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.4545451080726503,0.535565751206453,0.4407857575152058,1,0,1714000.0,0.45146198830409356,0.4460260972716489,399000.0,1,1,12,432.0
1857,160000.0,14.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.45537757437070936,0.48091550455615867,0.5267148911208679,0.38529103250541497,1,0,18632000.0,0.44434470377019747,0.3865546218487397,692000.0,1,1,14,324.0
254,210000.0,12.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.45537757437070936,0.4444444513079326,0.43479105994053585,0.40865735524598634,0,1,2088000.0,0.45146198830409356,0.4670138888888889,272000.0,0,0,14,331.0
3326,160000.0,13.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.485643829821825,0.4292565947242206,0.4705815143572862,0.37625882660578924,0.38529103250541497,0,1,2277000.0,0.4413472706155633,0.3865546218487397,287000.0,0,0,14,355.0
1638,240000.0,19.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.48589165809202045,0.4698359516783896,0.35748634652351097,0,0,1049000.0,0.44434470377019747,0.4670138888888889,212000.0,0,0,13,359.0
2774,2670000.0,33.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.45537757437070936,0.30059072096902484,0.5065476394944096,0.5342442320871355,0,0,16661000.0,0.45146198830409356,0.4460260972716489,3446000.0,0,0,17,611.0
483,130000.0,17.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.2968264720340817,0.4467140319715808,0.4554973818473387,0.4841894656658699,0.3713716523124291,0,1,675000.0,0.44434470377019747,0.4670138888888889,98000.0,0,0,13,515.0
1610,180000.0,13.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.43859649123502953,0.49314113159694356,0.43136437430834146,0,0,1540000.0,0.45146198830409356,0.4460260972716489,237000.0,0,0,16,571.0
3190,2830000.0,10.0,0.48570622932073554,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.45537757437070936,0.3549003259685959,0.5065476394944096,0.4230554586675968,1,1,32130000.0,0.45146198830409356,0.3865546218487397,3116000.0,1,0,14,343.0
938,210000.0,14.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.33776855386926635,0.4484356894553882,0.4444444513079326,0.43479105994053585,0.40865735524598634,0,0,1119000.0,0.4413472706155633,0.4546287809349221,245000.0,0,0,13,318.0
3361,160000.0,10.0,0.5365271587803724,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.4292565947242206,0.45418326693152133,0.42505219934306077,0.41190404184762763,0,0,9078000.0,0.45146198830409356,0.4670138888888889,1222000.0,0,0,13,347.0
2682,2310000.0,11.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.42975273810242964,0.4292565947242206,0.4554973818473387,0.42505219934306077,0.547046593411128,1,0,23226000.0,0.45146198830409356,0.4670138888888889,2757000.0,1,0,16,667.0
255,170000.0,18.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.4705815143572862,0.4556700159085866,0.42965050234944624,0,0,889000.0,0.4413472706155633,0.4670138888888889,180000.0,0,0,13,409.0
713,210000.0,10.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.33776855386926635,0.4467140319715808,0.4444444513079326,0.4841894656658699,0.5754671714213883,0,0,2349000.0,0.45146198830409356,0.4670138888888889,430000.0,0,0,14,413.0
537,200000.0,14.0,0.4534283269700409,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.48091550455615867,0.37625882660578924,0.4480554586675968,0,1,1897000.0,0.45146198830409356,0.4546287809349221,337000.0,0,0,16,373.0
2652,1780000.0,17.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.30059072096902484,0.4545173269891311,0.5056578048838264,1,0,10219000.0,0.45146198830409356,0.4546287809349221,2261000.0,1,1,12,347.0
3363,470000.0,17.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4467140319715808,0.4405940594747317,0.4235633107201987,0.4034978902681578,0,0,2010000.0,0.4413472706155633,0.4546287809349221,483000.0,0,1,12,422.0
496,230000.0,13.0,0.43165477442205513,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.45537757437070936,0.47421407824852474,0.49991060873146603,0.5754671714213883,1,0,10651000.0,0.44434470377019747,0.4546287809349221,2122000.0,1,0,14,385.0
554,460000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.4444444513079326,0.4545173269891311,0.3949652960935638,1,1,3336000.0,0.44434470377019747,0.4546287809349221,904000.0,1,0,14,363.0
1386,190000.0,10.0,0.5497431214484816,732.0,732.0,10000.0,0.43516308671439935,0.46868008948545864,0.46425556591290085,0.45537757437070936,0.45418326693152133,0.5305776359287917,0.3659884128302463,1,0,24737000.0,0.44434470377019747,0.4546287809349221,2524000.0,1,0,17,368.0
1826,1560000.0,13.0,0.4411764720976935,0.0,0.0,3120000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4554973818473387,0.4444450620495309,0.4731900254821574,1,0,11269000.0,0.44434470377019747,0.4460260972716489,1442000.0,1,0,13,414.0
126,190000.0,13.0,0.43165477442205513,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.5135170386781468,0.4484356894553882,0.45418326693152133,0.4235633107201987,0.5056578048838264,1,1,2184000.0,0.44434470377019747,0.4460260972716489,278000.0,1,0,16,283.0
1390,170000.0,12.0,0.4411764720976935,245.0,245.0,40000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4520547744777711,0.42505219934306077,0.4672054930657733,0,1,1999000.0,0.45146198830409356,0.3865546218487397,343000.0,0,0,14,385.0
299,1670000.0,18.0,0.49995979719050304,0.0,0.0,340000.0,0.43516308671439935,0.46868008948545864,0.36157744545445175,0.4467140319715808,0.45418326693152133,0.4369030507751962,0.4767539826727797,0,1,8553000.0,0.4413472706155633,0.4670138888888889,1300000.0,0,0,11,507.0
2370,260000.0,16.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.4484356894553882,0.46766169124530477,0.4633795885758775,0.4551303497448439,0,1,1902000.0,0.4413472706155633,0.4546287809349221,268000.0,0,1,9,458.0
547,950000.0,11.0,0.49482330253258167,0.0,0.0,30000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.4731900254821574,0.4556700159085866,0.5342442320871355,0,0,13281000.0,0.45146198830409356,0.4546287809349221,2369000.0,0,0,15,492.0
