,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2263,5090000.0,17.0,0.3293581028474411,0.0,0.0,0.0,0.4545454545454545,0.4489795918367311,0.4999267906060895,0.4484356894553882,0.48589165809202045,0.37625882660578924,0.4145856462587153,0,0,133161000.0,0.45146198830409356,0.4546287809349221,4359000.0,0,0,11,474.0
3206,2740000.0,18.0,0.49482330253258167,0.0,0.0,480000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.4520547744777711,0.4633795885758775,0.48898471623393946,1,0,20469000.0,0.4413472706155633,0.4546287809349221,3143000.0,1,0,14,308.0
1362,200000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4495408166033906,0.4484356894553882,0.4520547744777711,0.4444450620495309,0.4886533680559395,0,1,1053000.0,0.4413472706155633,0.4546287809349221,197000.0,0,0,14,418.0
32,1910000.0,3.0,0.49995979719050304,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4292565947242206,0.4554973818473387,0.4545173269891311,0.4124011356488013,0,0,9704000.0,0.4413472706155633,0.4460260972716489,1994000.0,0,0,9,435.0
199,940000.0,14.0,0.4314946300322681,14.0,14.0,670000.0,0.4562937062937063,0.46868008948545864,0.33776855386926635,0.4484356894553882,0.3549003259685959,0.37625882660578924,0.4394607854275551,1,0,30777000.0,0.45146198830409356,0.4460260972716489,3460000.0,1,0,16,670.0
1666,230000.0,14.0,0.3521131489079392,0.0,0.0,250000.0,0.43516308671439935,0.46868008948545864,0.5221528809269975,0.4484356894553882,0.4520547744777711,0.3445429112684619,0.3794414426717615,0,1,3360000.0,0.4413472706155633,0.4460260972716489,268000.0,0,0,12,368.0
2970,200000.0,13.0,0.4534283269700409,1268.0,1268.0,3240000.0,0.43516308671439935,0.4489795918367311,0.4088050657299231,0.4484356894553882,0.3549003259685959,0.33536177463820815,0.3794414426717615,1,1,4921000.0,0.44434470377019747,0.3865546218487397,666000.0,1,1,17,477.0
2198,3260000.0,12.0,0.49995979719050304,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4292565947242206,0.48589165809202045,0.41937290127629695,0.4421525836558333,0,0,47020000.0,0.44434470377019747,0.4546287809349221,2501000.0,0,0,15,390.0
304,200000.0,27.0,0.42446005515281127,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.47297289881315124,0.4467140319715808,0.400000171838756,0.41937290127629695,0.5754671714213883,0,0,437000.0,0.4413472706155633,0.4460260972716489,198000.0,0,1,15,439.0
39,160000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.40800104941044785,0.4467140319715808,0.45418326693152133,0.3445429112684619,0.55071833033817,1,0,239661000.0,0.45146198830409356,0.4546287809349221,2704000.0,1,0,15,661.0
3259,1210000.0,12.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.381299527827831,0.45537757437070936,0.3549003259685959,0.37625882660578924,0.4672054930657733,0,0,4869000.0,0.44434470377019747,0.4546287809349221,1748000.0,0,1,14,554.0
1938,200000.0,14.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.48156021628972,0.4292565947242206,0.4322041609823912,0.4545173269891311,0.41190404184762763,1,0,2745000.0,0.44434470377019747,0.4460260972716489,505000.0,1,0,15,397.0
3215,120000.0,14.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.3776330211799724,0.5305776359287917,0.4034978902681578,0,0,452000.0,0.44434470377019747,0.4546287809349221,123000.0,0,1,14,635.0
134,190000.0,10.0,0.4761405801857559,851.0,851.0,0.0,0.4545454545454545,0.4128113879003559,0.5071845675311767,0.4484356894553882,0.3478334432052971,0.4698359516783896,0.4212383330540888,1,0,4476000.0,0.4413472706155633,0.4546287809349221,511000.0,1,0,14,603.0
683,2930000.0,35.0,0.3521131489079392,0.0,158.0,620000.0,0.43516308671439935,0.4440465532676813,0.36157744545445175,0.4467140319715808,0.4322041609823912,0.4289258904364709,0.41492138547146806,0,0,34261000.0,0.44434470377019747,0.4546287809349221,2927000.0,0,1,16,401.0
2508,950000.0,17.0,0.41059609912606004,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.5135170386781468,0.4484356894553882,0.4520547744777711,0.4086789176409285,0.42575605822169776,0,0,5186000.0,0.45146198830409356,0.4460260972716489,1185000.0,0,0,13,316.0
2634,3640000.0,19.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.33776855386926635,0.4467140319715808,0.4545451080726503,0.4117741366017627,0.38529103250541497,0,0,48716000.0,0.45146198830409356,0.4460260972716489,4862000.0,0,0,13,532.0
154,160000.0,11.0,0.42990924102546213,0.0,30.0,310000.0,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.4292565947242206,0.45418326693152133,0.42505219934306077,0.3713716523124291,0,0,1093000.0,0.45146198830409356,0.4670138888888889,152000.0,0,1,13,351.0
482,180000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.43454528322887853,0.4484356894553882,0.43859649123502953,0.37625882660578924,0.35748634652351097,0,0,2360000.0,0.4413472706155633,0.3865546218487397,382000.0,0,0,13,402.0
367,100000.0,11.0,0.42990924102546213,822.0,822.0,100000.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.5267944802090623,0.4599953422943163,0.4993464097645377,1,1,706000.0,0.4413472706155633,0.4546287809349221,125000.0,1,1,15,542.0
737,190000.0,10.0,0.3984968297270035,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.46425556591290085,0.4484356894553882,0.4554973818473387,0.41937290127629695,0.35748634652351097,0,0,121000.0,0.45146198830409356,0.4460260972716489,1417000.0,0,1,13,474.0
3357,720000.0,12.0,0.4595959593451117,0.0,60.0,0.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.45418326693152133,0.41937290127629695,0.3949652960935638,0,1,33730000.0,0.45146198830409356,0.4460260972716489,754000.0,0,1,13,427.0
1797,140000.0,12.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4484356894553882,0.4520547744777711,0.38889031459798357,0.43136437430834146,0,0,1074000.0,0.4413472706155633,0.4460260972716489,144000.0,0,0,15,424.0
1481,210000.0,10.0,0.43165477442205513,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4705815143572862,0.44915237371926026,0.3713716523124291,0,0,1669000.0,0.44434470377019747,0.4546287809349221,250000.0,0,0,13,527.0
1160,2000000.0,14.0,0.4747368618634513,0.0,0.0,540000.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.4405940594747317,0.4698359516783896,0.3659884128302463,0,0,20850000.0,0.44434470377019747,0.4546287809349221,4076000.0,0,0,9,375.0
961,90000.0,10.0,0.43523316095537606,0.0,0.0,60000.0,0.43859711280052904,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.400000171838756,0.5305776359287917,0.42751648303292245,0,0,2420000.0,0.44434470377019747,0.4670138888888889,337000.0,0,0,12,532.0
3019,990000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5096011077461553,0.4467140319715808,0.48589165809202045,0.5434056220238145,0.5070157164893418,0,1,11852000.0,0.44434470377019747,0.4546287809349221,2070000.0,0,0,14,443.7136258660508
288,180000.0,11.0,0.4595959593451117,0.0,0.0,320000.0,0.4545454545454545,0.46868008948545864,0.46425556591290085,0.4484356894553882,0.45418326693152133,0.4117741366017627,0.4909476248703144,0,1,2558000.0,0.45146198830409356,0.4460260972716489,480000.0,0,0,13,439.0
1803,3030000.0,17.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.45537757437070936,0.3478334432052971,0.49013952766255775,0.42655362485670456,0,1,14831000.0,0.45146198830409356,0.4460260972716489,2430000.0,0,1,15,389.0
1024,170000.0,13.0,0.5333311055010413,774.0,774.0,220000.0,0.4562937062937063,0.4128113879003559,0.485643829821825,0.4292565947242206,0.3549003259685959,0.4545173269891311,0.3794414426717615,0,0,2852000.0,0.44434470377019747,0.3865546218487397,327000.0,0,0,13,381.0
504,200000.0,14.0,0.49482330253258167,0.0,60.0,30000.0,0.4562937062937063,0.4128113879003559,0.33776855386926635,0.4467140319715808,0.4405940594747317,0.5065476394944096,0.35748634652351097,0,0,5956000.0,0.4413472706155633,0.4546287809349221,756000.0,0,0,13,436.0
119,170000.0,12.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.46425556591290085,0.4484356894553882,0.4405940594747317,0.4086789176409285,0.5808639361920132,0,0,2255000.0,0.4413472706155633,0.4670138888888889,268000.0,0,0,13,326.0
1251,230000.0,11.0,0.4534283269700409,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.45537757437070936,0.43859649123502953,0.38889031459798357,0.38529103250541497,0,0,3151000.0,0.4413472706155633,0.4460260972716489,422000.0,0,0,13,591.0
2938,170000.0,14.0,0.42446005515281127,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.4545451080726503,0.42741992365205733,0.4971586961813981,0,0,1074000.0,0.45146198830409356,0.4546287809349221,173000.0,0,0,15,285.0
792,170000.0,10.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.4921038663138475,0.33536177463820815,0.47848962049323374,0,1,3342000.0,0.45146198830409356,0.4546287809349221,409000.0,0,0,14,303.0
1567,170000.0,14.0,0.43799361373997325,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4292565947242206,0.45418326693152133,0.33536177463820815,0.4875175899104358,0,0,1197000.0,0.4413472706155633,0.4460260972716489,262000.0,0,0,13,551.0
3429,2580000.0,16.0,0.4423071198176992,6.0,30.0,2990000.0,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.46766169124530477,0.4545173269891311,0.5808639361920132,0,0,23560000.0,0.44434470377019747,0.4670138888888889,1922000.0,0,1,10,470.0
564,540000.0,17.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.46425556591290085,0.45537757437070936,0.4286888177550126,0.40913209518401766,0.37075431473048237,0,1,2947000.0,0.44434470377019747,0.4670138888888889,587000.0,0,1,10,432.0
1548,910000.0,18.0,0.4613689599953693,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5071845675311767,0.4484356894553882,0.43859649123502953,0.41181626580557207,0.26825618375772536,0,1,4132000.0,0.45146198830409356,0.4460260972716489,884000.0,0,0,9,459.0
3382,130000.0,11.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4292565947242206,0.4405940594747317,0.3445429112684619,0.37075431473048237,1,1,11151000.0,0.44434470377019747,0.4460260972716489,2364000.0,1,0,17,319.0
511,1020000.0,10.0,0.4697729095243417,0.0,0.0,190000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.46766169124530477,0.4841894656658699,0.5070157164893418,1,0,9891000.0,0.44434470377019747,0.4460260972716489,2114000.0,1,0,14,323.0
2369,160000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.45418326693152133,0.49314113159694356,0.42111110358288284,0,0,727000.0,0.4413472706155633,0.4670138888888889,169000.0,0,0,12,375.0
2926,2310000.0,15.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5071845675311767,0.4467140319715808,0.4286888177550126,0.4841894656658699,0.5572188464489591,0,0,21671000.0,0.45146198830409356,0.4546287809349221,3667000.0,0,0,11,596.0
2848,840000.0,17.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4322041609823912,0.535565751206453,0.43136437430834146,0,0,6777000.0,0.45146198830409356,0.3865546218487397,1245000.0,0,0,12,426.0
1306,1130000.0,14.0,0.4595959593451117,0.0,0.0,150000.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4286888177550126,0.5065476394944096,0.3704959946596281,0,0,6296000.0,0.44434470377019747,0.3865546218487397,1331000.0,0,0,14,483.0
2020,220000.0,13.0,0.4658870647276051,0.0,0.0,489259.25925925927,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.45537757437070936,0.4554973818473387,0.43479105994053585,0.4652061739407445,0,0,1829000.0,0.45146198830409356,0.4546287809349221,298000.0,0,0,16,414.0
2765,210000.0,16.0,0.4761405801857559,0.0,0.0,140000.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.45537757437070936,0.46766169124530477,0.40913209518401766,0.4376991090871293,1,0,1884000.0,0.45146198830409356,0.4460260972716489,309000.0,1,1,8,494.0
2339,220000.0,14.0,0.49482330253258167,589.0,589.0,890000.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.4545451080726503,0.40913209518401766,0.42575605822169776,0,0,1295000.0,0.44434470377019747,0.4546287809349221,223000.0,0,0,12,363.0
800,300000.0,11.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.3478334432052971,0.42505219934306077,0.4407857575152058,0,0,3362000.0,0.44434470377019747,0.4460260972716489,317000.0,0,1,13,418.0
1398,210000.0,13.0,0.45044996592708136,225.0,225.0,10000.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.48091550455615867,0.38889031459798357,0.5342442320871355,0,0,3155000.0,0.44434470377019747,0.4546287809349221,508000.0,0,0,16,295.0
2632,180000.0,14.0,0.43165477442205513,0.0,0.0,20000.0,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.43859649123502953,0.44915237371926026,0.3949652960935638,0,1,11094000.0,0.45146198830409356,0.4670138888888889,177000.0,0,1,14,432.0
2777,160000.0,14.0,0.45044996592708136,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.4405940594747317,0.37625882660578924,0.3704959946596281,0,1,22267000.0,0.45146198830409356,0.4670138888888889,3263000.0,0,0,15,315.0
1106,4300000.0,15.0,0.42446005515281127,0.0,0.0,450000.0,0.43516308671439935,0.4489795918367311,0.36157744545445175,0.4467140319715808,0.48091550455615867,0.49991060873146603,0.42575605822169776,1,0,147535000.0,0.44434470377019747,0.4460260972716489,5435000.0,1,0,12,416.0
2345,1110000.0,15.0,0.3293581028474411,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.4520547744777711,0.4556700159085866,0.4394607854275551,0,0,7158000.0,0.44434470377019747,0.4460260972716489,1213000.0,0,1,10,424.0
1932,1020000.0,16.0,0.4595959593451117,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5071845675311767,0.4467140319715808,0.3478334432052971,0.5267148911208679,0.4154768144700917,1,0,16016000.0,0.44434470377019747,0.4546287809349221,1129000.0,1,1,8,435.0
1821,220000.0,10.0,0.4397975078228789,122.0,0.0,480000.0,0.43516308671439935,0.4440465532676813,0.5071845675311767,0.4467140319715808,0.400000171838756,0.535565751206453,0.4980554586675968,0,1,125509000.0,0.44434470377019747,0.4546287809349221,3403000.0,0,0,15,402.0
82,860000.0,13.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.4705815143572862,0.49314113159694356,0.3704959946596281,0,0,179329000.0,0.45146198830409356,0.4546287809349221,3470000.0,0,0,13,539.0
3114,210000.0,15.0,0.4595959593451117,490.0,490.0,550000.0,0.4545454545454545,0.4128113879003559,0.33776855386926635,0.4484356894553882,0.47421407824852474,0.37625882660578924,0.4230554586675968,1,1,1136000.0,0.4413472706155633,0.4460260972716489,207000.0,1,0,14,576.0
3347,220000.0,22.0,0.37007544700742406,94.0,0.0,30000.0,0.43859711280052904,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.4444444513079326,0.40913209518401766,0.47848962049323374,1,0,866000.0,0.44434470377019747,0.4546287809349221,185000.0,1,1,16,561.0
2231,2170000.0,28.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.48589165809202045,0.4369030507751962,0.5355588118918132,0,0,6211000.0,0.44434470377019747,0.4546287809349221,2107000.0,0,0,16,443.7136258660508
1346,170000.0,12.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4854271224653306,0.4484356894553882,0.4545451080726503,0.5305776359287917,0.5572188464489591,0,0,1370000.0,0.44434470377019747,0.4460260972716489,207000.0,0,0,16,443.7136258660508
1746,130000.0,11.0,0.4761405801857559,901.0,901.0,540000.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.4484356894553882,0.4520547744777711,0.40913209518401766,0.4980554586675968,1,0,4149000.0,0.44434470377019747,0.4670138888888889,649000.0,1,0,14,353.0
1335,3280000.0,19.0,0.37007544700742406,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.4322041609823912,0.4235633107201987,0.38529103250541497,0,0,16615000.0,0.45146198830409356,0.4546287809349221,3785000.0,0,0,13,602.0
2846,5460000.0,13.0,0.45044996592708136,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.4495408166033906,0.4292565947242206,0.43859649123502953,0.49013952766255775,0.42965050234944624,0,0,62512000.0,0.44434470377019747,0.4460260972716489,4426000.0,0,0,12,541.0
847,170000.0,10.0,0.5497431214484816,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.495379172638436,0.45537757437070936,0.4322041609823912,0.38889031459798357,0.4886533680559395,0,1,1035000.0,0.44434470377019747,0.4460260972716489,181000.0,0,1,14,309.0
1421,740000.0,16.0,0.4741842138484006,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.48589165809202045,0.4633795885758775,0.3674440155014031,1,1,4217000.0,0.44434470377019747,0.4460260972716489,638000.0,1,0,10,441.0
1440,1680000.0,10.0,0.3521131489079392,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.4520547744777711,0.43356315364199904,0.5808639361920132,0,0,9334000.0,0.45146198830409356,0.3865546218487397,1272000.0,0,0,16,325.0
769,600000.0,19.0,0.5497431214484816,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4484356894553882,0.4554973818473387,0.38889031459798357,0.36809556763947177,1,0,2820000.0,0.44434470377019747,0.4546287809349221,856000.0,1,0,13,401.0
2453,200000.0,19.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4489795918367311,0.4195805403399162,0.4484356894553882,0.46766169124530477,0.5065476394944096,0.45953120729900665,0,1,911000.0,0.45146198830409356,0.4670138888888889,200000.0,0,1,14,439.0
546,3270000.0,20.0,0.42446005515281127,0.0,0.0,1190000.0,0.4562937062937063,0.4128113879003559,0.5161269014978161,0.4467140319715808,0.45418326693152133,0.38889031459798357,0.5572188464489591,0,1,170082000.0,0.44434470377019747,0.4670138888888889,2819000.0,0,1,16,460.0
479,210000.0,11.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.45537757437070936,0.4405940594747317,0.40913209518401766,0.35748634652351097,0,0,28708000.0,0.44434470377019747,0.4460260972716489,3185000.0,0,0,13,476.0
1342,1960000.0,17.0,0.45044996592708136,0.0,0.0,1000000.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.4545451080726503,0.40913209518401766,0.40865735524598634,0,0,9882000.0,0.44434470377019747,0.4460260972716489,1706000.0,0,0,14,593.0
1936,160000.0,13.0,0.43523316095537606,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.4405940594747317,0.4444450620495309,0.4551303497448439,0,0,1954000.0,0.45146198830409356,0.4670138888888889,305000.0,0,0,15,415.0
658,210000.0,15.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.43454528322887853,0.4467140319715808,0.4421768827515328,0.37625882660578924,0.44953640998236954,0,0,986000.0,0.45146198830409356,0.4460260972716489,220000.0,0,0,13,301.0
284,100000.0,17.0,0.43165477442205513,1134.0,1134.0,10000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.4731900254821574,0.5267148911208679,0.520388395009965,0,0,669000.0,0.44434470377019747,0.4460260972716489,127000.0,0,0,13,355.0
1495,130000.0,14.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.43516308671439935,0.4128113879003559,0.46425556591290085,0.45537757437070936,0.4322041609823912,0.5065476394944096,0.42655362485670456,0,1,1020000.0,0.44434470377019747,0.4670138888888889,112000.0,0,0,15,443.0
2278,200000.0,10.0,0.3521131489079392,999.0,999.0,40000.0,0.4545454545454545,0.4489795918367311,0.40800104941044785,0.4292565947242206,0.4545451080726503,0.40913209518401766,0.4154768144700917,0,0,1821000.0,0.45146198830409356,0.4460260972716489,285000.0,0,0,12,592.0
3460,3280000.0,10.0,0.4761405801857559,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.46218406748438146,0.4292565947242206,0.4731900254821574,0.4599953422943163,0.4034978902681578,0,0,35847000.0,0.4413472706155633,0.4546287809349221,3407000.0,0,0,16,658.0
2261,80000.0,13.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.45418326693152133,0.40913209518401766,0.43136437430834146,0,1,118000.0,0.45146198830409356,0.3865546218487397,194000.0,0,1,17,313.0
2288,1700000.0,12.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5135170386781468,0.4467140319715808,0.4545451080726503,0.38927538241770065,0.35947606852577807,1,0,88369000.0,0.4413472706155633,0.4670138888888889,3351000.0,1,0,13,569.0
1631,2810000.0,12.0,0.43523316095537606,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4545451080726503,0.38889031459798357,0.3704959946596281,1,1,18350000.0,0.4413472706155633,0.4460260972716489,2428000.0,1,0,15,443.7136258660508
1162,200000.0,11.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.46766169124530477,0.535565751206453,0.4886533680559395,0,0,1634000.0,0.44434470377019747,0.4546287809349221,262000.0,0,0,15,541.0
1693,190000.0,13.0,0.4761405801857559,999.0,999.0,210000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.4705815143572862,0.4369030507751962,0.4154768144700917,0,0,6264000.0,0.45146198830409356,0.4670138888888889,943000.0,0,0,15,558.0
678,1640000.0,14.0,0.5497431214484816,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4292565947242206,0.3478334432052971,0.4698359516783896,0.3794414426717615,0,0,12078000.0,0.44434470377019747,0.4460260972716489,2415000.0,0,0,11,464.0
470,1060000.0,28.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4484356894553882,0.4322041609823912,0.44915237371926026,0.45763269340874685,0,0,6107000.0,0.4413472706155633,0.4460260972716489,1687000.0,0,1,17,317.0
431,220000.0,34.0,0.4658870647276051,96.0,97.0,1770000.0,0.4562937062937063,0.4128113879003559,0.41044816045588395,0.4292565947242206,0.5479917969580708,0.43479105994053585,0.48898471623393946,1,1,1260000.0,0.4413472706155633,0.4546287809349221,240000.0,1,0,17,565.0
1702,140000.0,14.0,0.41059609912606004,0.0,0.0,80000.0,0.4545454545454545,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.4545451080726503,0.4633795885758775,0.40865735524598634,1,1,3624000.0,0.45146198830409356,0.4670138888888889,506000.0,1,0,13,456.0
1558,1310000.0,29.0,0.4411764720976935,0.0,951.0,0.0,0.43859711280052904,0.46868008948545864,0.4195805403399162,0.4292565947242206,0.4520547744777711,0.3445429112684619,0.45763269340874685,0,1,3010000.0,0.4413472706155633,0.4546287809349221,1224000.0,0,0,16,505.0
923,650000.0,13.0,0.5333311055010413,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.4495408166033906,0.4484356894553882,0.48091550455615867,0.4556700159085866,0.5056578048838264,1,0,3359000.0,0.4413472706155633,0.4460260972716489,584000.0,1,1,16,376.0
166,200000.0,14.0,0.4411764720976935,1.0,1.0,0.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.4421768827515328,0.37625882660578924,0.48933987121810285,0,0,17496000.0,0.45146198830409356,0.4460260972716489,170000.0,0,1,15,612.0
1019,240000.0,14.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4705815143572862,0.4086789176409285,0.48933987121810285,0,0,1848000.0,0.44434470377019747,0.4670138888888889,261000.0,0,0,16,366.0
1435,4200000.0,15.0,0.3984968297270035,96.0,96.0,5750000.0,0.43516308671439935,0.4440465532676813,0.3785923694559844,0.4292565947242206,0.400000171838756,0.3445429112684619,0.3674440155014031,1,1,37133000.0,0.45146198830409356,0.4546287809349221,5992000.0,1,0,9,564.0
1667,150000.0,29.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.4467140319715808,0.4554973818473387,0.4545173269891311,0.4635096134387803,0,0,544000.0,0.44434470377019747,0.4670138888888889,181000.0,0,0,17,588.0
478,180000.0,16.0,0.43799361373997325,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.45537757437070936,0.4554973818473387,0.42741992365205733,0.4154768144700917,0,0,1155000.0,0.45146198830409356,0.4460260972716489,257000.0,0,1,14,292.0
1509,160000.0,12.0,0.49482330253258167,0.0,0.0,100000.0,0.4545454545454545,0.4128113879003559,0.5265115292675197,0.4292565947242206,0.4421768827515328,0.44915237371926026,0.47344360972752736,0,0,144105000.0,0.44434470377019747,0.3865546218487397,241000.0,0,1,14,539.0
3182,1400000.0,14.0,0.4411764720976935,0.0,6.0,150000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4292565947242206,0.43859649123502953,0.41937290127629695,0.48898471623393946,1,0,10480000.0,0.45146198830409356,0.4546287809349221,1701000.0,1,0,15,346.0
