,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
539,1.3281092167522852,-0.18187904277100272,1.112696470033857,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.9929645311058791,1.1592115783380466,1.4042294833684617,-2.2366782970895325,0.19397785470776474,-0.22443475842151978,0.051987198639045065,0,1,2.118576134414772,-0.8427199523394343,0.3601621982773255,0.7937158946764411,0,1,-2.0951846058881514,-0.28257025050213563
540,3.6739099464008276,-0.18187904277100272,-0.3438505766323498,3.3887981780229595,0.7035436909496104,0.25767055545552253,-1.0692474353814292,-0.10537737138080475,0.9453941315793145,0.08083366129833668,-2.3780397699317577,-0.5279489727788408,0.21927526550738094,0,0,0.4764384566425005,0.9783086981082378,0.8826906108819824,2.6474933520241435,0,0,-1.1670436883484667,0.5796236483380052
541,-0.5841441833242492,-0.7504300662362628,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,0.46843859919818226,-2.2366782970895325,0.19397785470776474,1.5851321301412236,-0.33268750492127286,0,0,-0.22873156892764057,-0.30306953198412956,-0.002785517270880576,-0.32091031142629556,0,0,0.22516768796106057,-1.3267828613196395
542,0.8016588879862758,0.7657059963377643,-0.1095733197366444,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-0.7341086732894141,1.1592115783380466,-0.6670264841028145,0.30938735737849216,-0.18298056795856674,-0.33989357246445273,0.26760502359798627,0,0,-0.18753543350592694,-0.30306953198412956,0.3601621982773255,0.292619929043704,0,1,-1.631114147118309,-0.8094665220155549
543,-0.568660350125249,0.7657059963377643,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,0.14786544393433024,-0.6379515317436671,0.30938735737849216,0.8404837341497149,-1.128014035587295,1.6840653257883365,0,0,-0.35527954361307135,0.9783086981082378,0.3601621982773255,-0.754684519903388,0,0,-0.7029732295786243,0.6083634449660098
544,-0.37511243513774545,-0.5609130584145094,-0.13824584500835346,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.053802325853682186,0.08083366129833668,-0.13467037299143408,-1.3766712350366073,-0.855087795060459,0,1,0.02103486597039485,-0.30306953198412956,0.3601621982773255,0.7742828101366674,0,0,1.1533086055007453,0.01166420319750577
545,0.46875647420776984,0.38667198069425746,-0.4571543963885423,-0.015233044066996862,-0.007302625914478211,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.2775276602616465,0.30938735737849216,0.22575907075364007,-1.128014035587295,0.027199754259150933,0,0,-0.16998942072849407,-0.8427199523394343,-2.5118904652044582,0.30441858751428086,0,0,-1.631114147118309,2.562669615670329
546,-0.5918860999237494,-0.5609130584145094,1.806579334412306,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,0.14786544393433024,0.2775276602616465,0.08083366129833668,0.19397785470776474,0.1865779996675693,0.314260103014625,0,0,-0.3593489501909699,0.9783086981082378,0.3601621982773255,-0.8060433861870757,0,1,-0.23890277080878183,-0.5124886235261732
547,-0.5996280165232495,-0.5609130584145094,2.529428328787798,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-1.708868019940423,0.3141833181306892,1.2309373579343785,0.8404837341497149,-0.36953928667542824,0.5365919847643258,0,0,-0.3122336779286765,-0.30306953198412956,0.8826906108819824,-0.6457204387339424,0,0,0.22516768796106057,-1.374682522366314
548,3.844232111589831,0.7657059963377643,-0.19170852440561115,-0.2954257242867157,-0.0972637545667799,0.7020198931807237,0.9929645311058791,-0.10537737138080475,-0.47635189548496104,1.2309373579343785,-0.09639057879918257,0.16388673805807633,-1.2562965807698896,1,0,0.9858805957029348,0.9783086981082378,0.8826906108819824,2.2095549111456707,1,0,-2.559255064657994,0.7712222925247031
549,-0.6615633493192506,-0.7504300662362628,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,1.2320589506842572,0.30938735737849216,-0.09639057879918257,-0.18285915572658917,1.7455210765269213,0,1,-0.13323263793721526,-0.8427199523394343,0.8826906108819824,-0.03635443066532294,0,0,-0.23890277080878183,-0.5508083523635128
550,-0.5222088505282481,0.0076379650507506685,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-0.47635189548496104,0.08083366129833668,-1.1164133678942108,0.7479977239996275,0.1730770271900187,0,1,-0.36791055883537993,-0.30306953198412956,-0.002785517270880576,-0.6720939106093496,0,1,-1.1670436883484667,-1.6333406920183562
551,-0.6693052659187507,-0.7504300662362628,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,0.9453941315793145,0.30938735737849216,-0.18298056795856674,1.9136975695932872,0.7122538038527693,0,0,-0.16790186800346818,0.9783086981082378,-2.5118904652044582,-0.26816336767548116,0,0,0.22516768796106057,-1.1160243527142717
552,-0.2125321865482425,-0.7504300662362628,-0.7454248300778658,0.060753021555911474,-0.01984430364072402,0.5678766968863234,0.9929645311058791,-0.10537737138080475,-0.47635189548496104,1.2309373579343785,0.8404837341497149,0.16388673805807633,0.051987198639045065,0,0,-0.37137219689839757,-0.30306953198412956,-0.002785517270880576,-0.07869079341268716,0,1,0.22516768796106057,-0.340049843758145
553,-0.5067250173292478,0.38667198069425746,-0.3970315676699627,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,0.9929645311058791,1.1592115783380466,-1.924034473645712,0.30938735737849216,-0.04155056037891153,-2.1817502894026397,-0.5330017224638929,0,0,-0.3453438496306696,-0.30306953198412956,0.3601621982773255,-0.7414977839656844,0,1,0.22516768796106057,0.9340811400833963
554,-0.6228537663217499,4.366529144951079,0.6174283082732788,4.958210776892035,-0.05371531342087346,-0.20344668180647876,0.8223464542366195,-0.10537737138080475,1.4158174114114934,0.30938735737849216,0.20272880284942965,-2.1817502894026397,-1.3111300960952823,1,0,-0.3476428001000019,-0.30306953198412956,-0.002785517270880576,-0.738721629031431,1,0,2.08144952304043,-1.0393848950395925
555,-0.6305956829212501,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,1.1592115783380466,-1.5027304686933773,0.30938735737849216,-0.09639057879918257,0.05827493237953008,0.6876977554672724,0,1,-0.23404293725333938,0.9783086981082378,0.3601621982773255,-0.24595412820145401,0,0,-0.23890277080878183,-0.014332148640758505
556,3.689393779599828,0.9552230041595176,1.112696470033857,-0.31768689590187993,-0.10210247024965838,0.40858165128672297,-0.7341086732894141,-0.10537737138080475,-1.2649322779314887,0.08083366129833668,2.208795930135656,0.1865779996675693,-0.33268750492127286,0,0,5.081976138820209,-0.30306953198412956,0.8826906108819824,2.215801259747741,0,1,-1.631114147118309,0.7712222925247031
557,1.312625383553285,0.19715497287250405,0.6174283082732788,-0.31768689590187993,-0.10210247024965838,0.819395189938324,-1.0692474353814292,-0.10537737138080475,-0.2115472073017962,0.30938735737849216,0.14250132270098992,0.16388673805807633,2.2500835972165363,0,1,0.13511037374174684,0.9783086981082378,-0.002785517270880576,2.01869425941575,0,0,-0.23890277080878183,0.01166420319750577
558,-0.6228537663217499,-0.18187904277100272,-1.5879625543085603,3.247810757793586,0.6728984916247134,-0.08607138504887844,-1.0692474353814292,1.1592115783380466,-0.2963524343096786,1.2309373579343785,1.9500439557392333,1.057476338811184,-0.42378178466938576,0,0,-0.33218434004759495,-0.30306953198412956,0.8826906108819824,-0.766483178373965,0,0,0.22516768796106057,0.12936683449926495
559,-0.6073699331227497,-0.5609130584145094,-0.19170852440561115,1.4186844900809277,0.275317353014864,-0.24536643064847888,0.9929645311058791,1.1592115783380466,-0.2963524343096786,0.30938735737849216,0.8404837341497149,-0.7384654236808024,0.1456158475646759,0,0,-0.34172366325942216,-0.30306953198412956,0.3601621982773255,-0.7338633578964876,0,0,0.22516768796106057,0.01166420319750577
560,-0.576402266724749,-0.5609130584145094,-0.17575384983795855,3.344275834792631,0.6938662595838535,2.051835805893128,0.9929645311058791,-0.10537737138080475,-0.2963524343096786,1.2309373579343785,-0.09639057879918257,-0.36953928667542824,0.86407548854679,0,0,-0.31236580151886806,0.9783086981082378,0.3601621982773255,-0.5797867590454243,0,0,2.08144952304043,1.5471968014808297
561,0.7010139721927741,-0.7504300662362628,-0.9970024916241067,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-0.6812537442938233,0.08083366129833668,-0.42259272637057416,0.05827493237953008,0.02041478506828295,1,0,0.1883826053069647,-0.30306953198412956,-0.002785517270880576,1.8007660970768589,1,0,-0.23890277080878183,-1.173503945970281
562,-0.12737110395374096,-1.6980151053450299,-0.9970024916241067,-0.31768689590187993,-0.10210247024965838,-0.11960718412247853,-1.0692474353814292,1.1592115783380466,0.02231115380014155,0.08083366129833668,-2.3780397699317577,-0.36953928667542824,-0.0715997029384029,1,1,-0.2321403575545816,-0.30306953198412956,0.3601621982773255,0.0337434814245752,1,1,1.1533086055007453,0.5796236483380052
563,0.1745636434267645,0.0076379650507506685,2.1478310626892703,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,-0.2115472073017962,-2.2366782970895325,0.14250132270098992,0.7479977239996275,2.2500835972165363,1,0,-0.016144712309496795,0.9783086981082378,-0.002785517270880576,-0.2820441423467481,1,1,1.1533086055007453,1.0011406655487405
564,-0.6460795161202504,3.9874951293075713,2.529428328787798,2.216376472957645,0.44870466498467654,-0.10283928458567848,0.9929645311058791,-1.708868019940423,0.46843859919818226,0.08083366129833668,0.19397785470776474,1.1890227600601617,-0.2521675153250232,0,0,-0.21398657626226777,-0.30306953198412956,0.3601621982773255,-0.8317228193289197,0,1,1.1533086055007453,0.8382818179900473
565,-0.6383375995207502,-0.18187904277100272,-0.7454248300778658,3.3887981780229595,0.7035436909496104,0.09837550985592207,0.8223464542366195,1.1592115783380466,-2.6485143590924753,0.08083366129833668,-0.09639057879918257,-0.7384654236808024,0.1171282163759246,0,1,-0.3573670963380972,-0.30306953198412956,-2.5118904652044582,-0.8018791537856956,0,0,0.22516768796106057,0.9819808011300708
566,-0.6538214327197505,-0.3713960505927561,-0.9970024916241067,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,-1.2016473376220536,0.08083366129833668,-1.1164133678942108,1.9136975695932872,-0.3460367881875655,0,1,-0.35414328073742435,-0.8427199523394343,0.3601621982773255,-0.788692417847992,0,0,-0.7029732295786243,-0.4166893014328242
567,-0.6073699331227497,-0.18187904277100272,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,0.03968786147712191,-1.0692474353814292,-0.10537737138080475,-0.6379515317436671,1.2309373579343785,0.8404837341497149,-0.36953928667542824,1.1615219284931446,0,0,-0.32013466862212897,-0.30306953198412956,-0.002785517270880576,-0.6193469668585352,0,0,1.1533086055007453,2.2465318527622773
568,-0.6073699331227497,0.0076379650507506685,1.112696470033857,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,0.9929645311058791,-0.10537737138080475,1.185876806741569,0.30938735737849216,0.5905613177969166,-0.41614913154144606,2.2500835972165363,0,0,-0.22873156892764057,-0.30306953198412956,0.8826906108819824,-0.23346143099731376,0,0,1.1533086055007453,-1.365102590156979
569,-0.5918860999237494,-0.7504300662362628,1.87303422385001,3.0771417754106607,0.6358016713893115,-0.0022318873648782063,-1.0692474353814292,-0.10537737138080475,0.2775276602616465,1.2309373579343785,0.14250132270098992,0.924215773860586,-0.5695650008785108,1,1,-0.2927850854524859,6.1612062461961425,0.8826906108819824,-0.7991029988514423,1,0,0.689238146730903,0.5125641228726608
570,2.621009288868809,0.19715497287250405,-1.9614489858295625,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,1.1592115783380466,0.46843859919818226,0.30938735737849216,0.6784130699065052,1.759365766191015,-0.0944769755400264,0,1,2.344269651179914,0.9783086981082378,0.3601621982773255,1.9354096113881485,0,0,-1.1670436883484667,-0.24425052166479602
571,-0.34414476873974487,0.0076379650507506685,0.5882410770985986,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,0.14786544393433024,-1.2649322779314887,0.08083366129833668,0.8404837341497149,-0.41614913154144606,2.1597551676126487,1,0,-0.29587677746296726,-0.30306953198412956,0.3601621982773255,-0.41044130805596746,1,1,-1.631114147118309,-1.0106450984115878
572,-0.5841441833242492,-0.5609130584145094,-2.434590056374162,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.02231115380014155,0.30938735737849216,0.22575907075364007,0.6962396265425986,-0.5695650008785108,1,0,-0.2821094993650117,-0.8427199523394343,0.3601621982773255,-0.6117125407893383,1,1,-1.631114147118309,-0.5891280812008524
573,-0.6228537663217499,0.19715497287250405,-0.3970315676699627,-0.31768689590187993,-0.10210247024965838,-0.1447590334276786,0.9929645311058791,-0.10537737138080475,0.48987310713332166,0.30938735737849216,0.5199468471591604,1.759365766191015,-0.11665371531529249,0,1,-0.3337433984118548,-0.8427199523394343,0.3601621982773255,-0.7671772171075283,0,0,0.22516768796106057,2.4093907003209702
574,-0.6228537663217499,-0.18187904277100272,-0.3075560537498378,-0.015233044066996862,-0.007302625914478211,0.14805817515014444,0.8223464542366195,-0.10537737138080475,-1.5027304686933773,-2.2366782970895325,0.14250132270098992,-0.5279489727788408,0.4905863576982296,0,1,-0.36037951419446373,0.9783086981082378,-0.002785517270880576,-0.798408960117879,0,0,-0.23890277080878183,-0.47416889468883355
575,0.011983394837261564,3.418944105842311,0.08324856190050746,-0.23235240471041713,-0.10210247024965838,2.99083817995393,0.9929645311058791,-0.10537737138080475,-0.6379515317436671,0.30938735737849216,-0.33757589775080704,-0.6775344803937525,-0.5322979543282151,0,1,0.040615582036777016,-0.8427199523394343,-0.002785517270880576,-0.15919928650603551,0,1,1.1533086055007453,0.4167648007793119
576,0.011983394837261564,-0.5609130584145094,-1.9614489858295625,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.8223464542366195,-0.10537737138080475,-0.2963524343096786,-2.2366782970895325,0.8404837341497149,-1.3766712350366073,-0.42378178466938576,1,1,-0.23396366309922448,-0.8427199523394343,0.3601621982773255,-0.17099794497661244,1,0,0.22516768796106057,-0.8573661830622294
577,-0.6151118497222497,-0.7504300662362628,0.6174283082732788,-0.16927908513411857,-0.0698443656971351,-0.16152693296447865,-0.7341086732894141,-0.10537737138080475,0.6888190517892682,0.30938735737849216,-1.1164133678942108,0.2717242268139196,0.8856828014904267,0,1,-0.33139159850644584,0.9783086981082378,0.8826906108819824,-0.7553785586369514,0,0,0.22516768796106057,0.20600629217394412
578,0.9332714701777781,0.0076379650507506685,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,-0.47635189548496104,0.08083366129833668,-0.13467037299143408,1.5851321301412236,2.1597551676126487,0,1,0.1820406729777721,-0.30306953198412956,0.3601621982773255,1.304528402579065,0,0,-0.23890277080878183,-0.8669461152715644
579,-0.576402266724749,-0.3713960505927561,2.529428328787798,-0.31768689590187993,-0.10210247024965838,0.14805817515014444,-1.0692474353814292,0.14786544393433024,1.0738222221794025,-2.2366782970895325,0.8404837341497149,-0.03439086736261366,0.34772373623130126,0,0,-0.19897733641651194,-0.30306953198412956,-0.002785517270880576,0.07955003783975616,0,0,0.22516768796106057,-0.46458896247949866
580,-0.22027410314774265,-0.7504300662362628,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.20344668180647876,0.9929645311058791,-1.708868019940423,0.6926537400555016,-2.2366782970895325,-2.207130722961858,-0.22443475842151978,-0.7568097756877191,0,0,0.17561946649446458,-0.8427199523394343,-2.5118904652044582,-0.5277338540281733,0,1,0.689238146730903,0.3976049363606421
581,-0.5841441833242492,-0.7504300662362628,0.5882410770985986,-0.2954257242867157,-0.07790889183526592,-0.22859853111167883,-1.0692474353814292,-0.10537737138080475,-0.2963524343096786,0.30938735737849216,0.20272880284942965,-2.1817502894026397,0.7122538038527693,0,1,-0.3355667039564977,-0.8427199523394343,0.3601621982773255,-0.754684519903388,0,0,-0.23890277080878183,-1.4034223189943187
582,2.1642362094983003,0.0076379650507506685,-0.7454248300778658,-0.31768689590187993,-0.07790889183526592,0.23251870615032244,0.8223464542366195,-0.10537737138080475,0.9453941315793145,1.2309373579343785,0.5199468471591604,-2.001014993319458,0.21927526550738094,1,0,0.2196430467462766,-0.8427199523394343,0.3601621982773255,1.7077649067793703,1,0,-0.7029732295786243,0.5700437161286702
583,-0.6228537663217499,-0.18187904277100272,0.8163249160914049,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-1.2016473376220536,0.08083366129833668,-0.04155056037891153,-0.6767051458101517,-0.2521675153250232,0,0,-0.359877444551736,-0.8427199523394343,0.8826906108819824,-0.7657891396404016,0,1,0.22516768796106057,-1.1351842171329414
584,-0.6073699331227497,0.0076379650507506685,-0.17575384983795855,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,-0.47635189548496104,-2.2366782970895325,0.20272880284942965,-0.41614913154144606,-0.5273822824598604,1,1,-0.32396625273768287,0.9783086981082378,-0.002785517270880576,-0.738721629031431,1,0,0.22516768796106057,-0.7232471321315409
585,1.6610116305307914,0.9552230041595176,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,-0.1782948325012787,-1.0692474353814292,-0.10537737138080475,-0.6379515317436671,0.08083366129833668,-0.33757589775080704,-1.3766712350366073,0.8856828014904267,1,0,0.0939142383200332,-0.8427199523394343,0.3601621982773255,2.1575020061284196,1,0,-0.7029732295786243,2.1507325306689284
586,-0.6228537663217499,-0.5609130584145094,-0.08606399036723596,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,0.14786544393433024,0.6888190517892682,0.08083366129833668,0.6536468627669608,-0.6767051458101517,0.7067078588573975,0,1,-0.3441811620369843,-0.30306953198412956,0.8826906108819824,-0.7116541184224604,0,0,0.22516768796106057,-1.4130022512036535
587,-0.6770471825182509,-0.18187904277100272,-0.1095733197366444,2.6319183431073765,0.5390273577317417,0.13191130892952216,0.9929645311058791,0.14786544393433024,0.053802325853682186,0.08083366129833668,0.5199468471591604,0.16388673805807633,1.4697856151156972,1,1,-0.03202596785051661,0.9783086981082378,-0.002785517270880576,0.7798351200051742,1,0,0.689238146730903,0.3688651397326374
588,-0.6615633493192506,-0.5609130584145094,0.5882410770985986,-0.31768689590187993,-0.10210247024965838,-0.22021458134327881,0.9929645311058791,-0.10537737138080475,-0.2963524343096786,1.2309373579343785,0.20272880284942965,1.9136975695932872,0.7451080159808857,0,0,-0.29471408986928194,-0.8427199523394343,0.8826906108819824,-0.49303191735000584,0,0,0.689238146730903,-0.3113100471301403
589,0.14359597702876395,0.0076379650507506685,-0.3438505766323498,-0.2063810378260589,-0.07790889183526592,-0.2118306315748788,0.8223464542366195,-0.10537737138080475,1.4158174114114934,-2.2366782970895325,-0.18298056795856674,-0.6775344803937525,0.4478899354378933,0,0,-0.2821887735191266,-0.8427199523394343,0.8826906108819824,-0.22305084999386351,0,1,-0.7029732295786243,-0.6561876066661966
590,-0.6151118497222497,-0.5609130584145094,0.5882410770985986,-0.31768689590187993,-0.10210247024965838,-0.19506273203807875,-1.0692474353814292,-0.10537737138080475,0.3141833181306892,0.30938735737849216,-1.6573517887744826,-0.6767051458101517,0.8856828014904267,1,0,-0.36600797913662214,0.9783086981082378,0.8826906108819824,-0.7789758755781052,1,1,1.1533086055007453,0.01166420319750577
591,-0.11188727075474068,0.0076379650507506685,0.08324856190050746,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,0.2775276602616465,0.30938735737849216,0.19397785470776474,0.8651276894922489,0.1874988613880519,1,0,-0.1952778758911496,-0.8427199523394343,0.8826906108819824,-0.30564145928790193,1,0,-2.0951846058881514,-0.3592097081768148
592,0.15907981022776424,-0.3713960505927561,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,1.116583476606398,0.08083366129833668,0.14250132270098992,-0.6767051458101517,-1.0233207503732122,0,0,0.10604318389961406,0.9783086981082378,-2.5118904652044582,0.9387699899911809,0,0,1.6173790642705879,1.4418175471781458
593,-0.6073699331227497,0.19715497287250405,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.23698248088007887,0.8223464542366195,-1.708868019940423,-2.6485143590924753,0.30938735737849216,1.9500439557392333,-0.5279489727788408,0.39023037416474304,0,0,-0.36458104436255384,-0.30306953198412956,0.3601621982773255,-0.7873043403808654,0,0,0.22516768796106057,-1.451321980040993
594,-0.31317710234174434,-0.5609130584145094,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,-1.5027304686933773,0.30938735737849216,0.5905613177969166,-0.729544395628723,0.1874988613880519,0,0,1.5957366633089187,-0.30306953198412956,0.3601621982773255,0.9241951765863505,0,0,1.1533086055007453,-0.3783695725954846
595,-0.576402266724749,0.0076379650507506685,-0.13824584500835346,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,0.2775276602616465,0.08083366129833668,-0.13467037299143408,1.057476338811184,-0.5180857814385041,0,0,-0.31751862153633703,-0.30306953198412956,0.3601621982773255,-0.6221231217927886,0,0,-0.7029732295786243,-0.8669461152715644
596,-0.2125321865482425,0.19715497287250405,-0.17575384983795855,3.3887981780229595,0.7035436909496104,0.09837550985592207,0.9929645311058791,1.1592115783380466,0.6926537400555016,0.08083366129833668,-0.13467037299143408,0.46544157601540537,-1.2709529135933375,0,0,-0.22852017118333415,-0.30306953198412956,0.3601621982773255,-0.14462447310120521,0,1,-0.23890277080878183,-0.9340056407369086
597,1.9629463779112968,0.0076379650507506685,-0.3492304775930412,-0.31768689590187993,-0.10210247024965838,-0.22021458134327881,-1.0692474353814292,-1.708868019940423,1.3386900913314848,1.2309373579343785,0.22575907075364007,-0.36953928667542824,0.34772373623130126,0,1,0.6071086873419065,-0.30306953198412956,-0.002785517270880576,1.0588386908976402,0,0,0.689238146730903,-0.7328270643408757
598,-0.6151118497222497,0.0076379650507506685,-2.434590056374162,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,1.2320589506842572,0.30938735737849216,-0.09639057879918257,0.2717242268139196,-1.346398630659848,0,0,-0.30396274118268785,-0.30306953198412956,-2.5118904652044582,-0.6519667873360125,0,0,-0.23890277080878183,0.5700437161286702
599,-0.5918860999237494,-0.18187904277100272,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-0.10537737138080475,-0.6379515317436671,-2.2366782970895325,-2.207130722961858,-2.1817502894026397,-1.414727673784739,0,1,-0.35099873929086634,-0.8427199523394343,-0.002785517270880576,-0.756766636104078,0,0,0.22516768796106057,-0.12929133515277727
600,0.7706912215882753,-0.18187904277100272,-0.7454248300778658,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,0.6888190517892682,0.08083366129833668,0.6784130699065052,0.1865779996675693,-0.4829970173464853,0,0,-0.0938598080601445,-0.30306953198412956,0.3601621982773255,0.9804123140049817,0,0,-1.631114147118309,-1.0202250306209226
601,-0.5454346003267485,1.9028080432682846,0.8163249160914049,-0.31768689590187993,-0.10210247024965838,-0.10283928458567848,-0.7341086732894141,0.14786544393433024,1.3386900913314848,0.30938735737849216,-0.18298056795856674,-0.18285915572658917,0.035459146059149606,1,0,-0.36122510517168943,-0.8427199523394343,-0.002785517270880576,-0.7512143262355713,1,0,2.08144952304043,-0.052651877478098096
602,-0.3286609355407446,-0.3713960505927561,-0.3075560537498378,-0.31768689590187993,-0.10210247024965838,0.24090265591872248,0.9929645311058791,-1.708868019940423,1.4042294833684617,0.08083366129833668,0.14250132270098992,0.8651276894922489,0.26760502359798627,0,0,-0.3677520105271501,-0.8427199523394343,-0.002785517270880576,-0.03982462433313968,0,1,0.689238146730903,0.01166420319750577
603,-0.6228537663217499,0.0076379650507506685,-0.23315138628854148,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,-1.708868019940423,0.6888190517892682,0.08083366129833668,-0.18298056795856674,-0.7384654236808024,2.2500835972165363,0,1,-0.2875265665628637,-0.30306953198412956,0.8826906108819824,-0.5832569527132411,0,0,0.22516768796106057,-0.23467058945546113
604,-0.6770471825182509,-0.7504300662362628,2.1478310626892703,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,-1.2649322779314887,-2.2366782970895325,2.4626905249885307,-0.6767051458101517,-0.5180857814385041,0,0,-0.24025274599234048,-0.8427199523394343,-2.5118904652044582,-0.8372751291974264,0,1,0.22516768796106057,-0.3975294370141544
605,-0.5918860999237494,-0.3713960505927561,1.0058943754639664,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,1.3386900913314848,0.30938735737849216,0.22575907075364007,0.9682727383270073,0.4478899354378933,0,0,-0.3391340408916685,-0.30306953198412956,0.8826906108819824,-0.6984673824847568,0,0,0.22516768796106057,-0.04307194526876319
606,-0.6538214327197505,-0.7504300662362628,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-0.10537737138080475,0.053802325853682186,-2.2366782970895325,0.14250132270098992,0.924215773860586,1.8543235603962276,0,0,-0.3569443008494844,0.9783086981082378,0.3601621982773255,-0.8220062770590327,0,1,0.22516768796106057,0.8095420213620427
607,0.19778939322526493,0.19715497287250405,0.4042290351179133,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,-1.0692474353814292,-1.708868019940423,-0.6379515317436671,0.30938735737849216,-0.04155056037891153,-0.36953928667542824,0.9559496917941402,1,1,-0.14744913624182202,0.9783086981082378,0.3601621982773255,0.011534241950548066,1,1,-1.1670436883484667,0.01166420319750577
608,-0.576402266724749,0.38667198069425746,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.26213433018527893,0.9929645311058791,1.1592115783380466,0.6888190517892682,0.30938735737849216,0.5905613177969166,-0.22443475842151978,0.051987198639045065,1,1,-0.35406400658330944,-0.30306953198412956,-2.5118904652044582,-0.6991614212183201,1,0,-0.23890277080878183,0.8957614112460567
609,-0.5918860999237494,-0.3713960505927561,0.2734193532711672,-0.31768689590187993,-0.10210247024965838,-0.05253558597527835,-1.0692474353814292,1.1592115783380466,0.9453941315793145,-2.2366782970895325,0.19397785470776474,0.3383448183974112,-1.2709529135933375,0,1,-0.348699788821534,0.9783086981082378,0.3601621982773255,-0.8088195411213291,0,0,-0.23890277080878183,-0.9819053017835832
