,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
3030,0.12037022723026353,0.7657059963377643,0.14805817515014444,-0.0944769755400264,-0.1995586802133546,0.16283468586735791,1,-0.23890277080878183,0.14852669891793474
3209,0.6700463057947735,0.5761889885160109,0.14805817515014444,-0.39123811288466764,-0.15067295184249493,0.4057482426145297,1,-0.7029732295786243,-0.8669461152715644
995,0.3913373082127684,0.19715497287250405,0.14805817515014444,-1.3111300960952823,-0.2185052030468175,-0.053705399004406636,1,-0.7029732295786243,0.01166420319750577
1186,-0.5841441833242492,-0.5609130584145094,0.14805817515014444,-0.42378178466938576,-0.3002368559392872,-0.5888092625817478,0,-0.23890277080878183,0.15810663112726964
171,-0.568660350125249,-0.18187904277100272,-0.26213433018527893,0.8856828014904267,-0.11552807685155257,-0.05995174760647677,0,-0.23890277080878183,-0.3783695725954846
3602,0.10488639403126325,0.0076379650507506685,-0.22021458134327881,-1.4887020903280745,-0.20124986216780594,0.008758087016294675,0,-0.7029732295786243,0.3688651397326374
3,-0.6693052659187507,0.0076379650507506685,-0.26213433018527893,0.5075417212553283,-0.3508401909826365,-0.7796699143116685,0,-0.23890277080878183,-0.8190464542248899
1720,-0.5918860999237494,-0.3713960505927561,0.14805817515014444,-1.346398630659848,-0.31656733168695816,-0.772729526976035,1,0.689238146730903,0.5796236483380052
1400,-0.25898368614524336,0.5761889885160109,-0.26213433018527893,1.0140479354263785,-0.26287230463312744,-0.4312624700628679,1,-1.1670436883484667,-1.365102590156979
1541,-0.6305956829212501,-0.3713960505927561,-0.11960718412247853,-0.5180857814385041,-0.2676287538800219,-0.5561894421042706,0,1.6173790642705879,-0.5603882845728476
832,2.249397292092802,0.5761889885160109,-0.26213433018527893,0.34772373623130126,2.4593757229547597,2.7328601162524353,0,-2.0951846058881514,0.6275233093846796
2812,-0.576402266724749,0.0076379650507506685,-0.26213433018527893,-0.0715997029384029,-0.3100140016134591,-0.6096304245886484,0,-0.23890277080878183,0.9915607333394056
3141,1.9397206281127963,0.7657059963377643,-0.26213433018527893,-1.4887020903280745,-0.006526114943554679,1.0852121627730473,0,-0.7029732295786243,-1.4130022512036535
181,0.4068211414117687,-0.5609130584145094,0.19059895730832233,-0.5180857814385041,0.2437159648791702,1.2073629798801966,1,0.22516768796106057,-0.16761106399011685
2941,-0.3905962683367457,0.5761889885160109,-0.26213433018527893,-0.7568097756877191,-0.3162766597885368,-0.5242636603603565,1,-2.0951846058881514,1.4034978183408062
636,-0.6305956829212501,0.0076379650507506685,-0.26213433018527893,-0.3460367881875655,-0.35612513459029704,-0.8046553087199491,0,-0.7029732295786243,-0.47416889468883355
444,-0.6383375995207502,0.9552230041595176,-0.1866787822696787,0.8410718706554974,-0.3671442420122692,-0.8233943545261595,0,-0.7029732295786243,0.3018056142672931
351,-0.6538214327197505,-2.0770491209885367,-0.2118306315748788,0.285863896697731,-0.3441283126009077,-0.8303347418617929,1,0.689238146730903,-0.9627454373649134
948,-0.3673705185382453,0.0076379650507506685,-0.01061583713327823,0.285863896697731,-0.31014612520365065,-0.6637654458065895,1,0.22516768796106057,0.3976049363606421
1556,-0.11188727075474068,0.5761889885160109,-0.22859853111167883,-0.2521675153250232,-0.28826645866793615,-0.4270982376614878,0,0.689238146730903,-0.4166893014328242
2400,-0.6228537663217499,-0.7504300662362628,-0.04415163620687832,-1.5011929193246727,-0.28940272154358315,-0.4472253609348249,0,0.689238146730903,0.01166420319750577
1482,1.250690050757284,-0.18187904277100272,-0.26213433018527893,-0.63222658035086,0.4814855777878163,1.2413708778248005,0,0.689238146730903,-0.5412284201541778
2935,1.9784302111102972,-0.3713960505927561,-0.1866787822696787,0.1730770271900187,0.8616051467687981,1.2031987474788164,0,1.1533086055007453,2.6680488699730125
2015,0.4610145576082697,0.38667198069425746,-0.26213433018527893,0.86407548854679,-0.13294196603879394,1.05051022609488,0,-0.23890277080878183,0.24432602101128373
2505,0.33714389201626743,0.9552230041595176,-0.26213433018527893,-1.414727673784739,-0.2842499015261142,0.26624645716829676,0,1.6173790642705879,1.5567767336901646
13,3.6971356961993282,-1.6980151053450299,3.292660371616331,-1.2709529135933375,2.1356729269855537,2.48092405596894,1,-2.559255064657994,-0.3208899793394752
3302,-0.5918860999237494,-0.18187904277100272,0.14805817515014444,1.6840653257883365,-0.3175714709724136,-0.645026400000379,0,1.1533086055007453,-1.0681246916675973
2410,-0.6615633493192506,0.5761889885160109,-0.26213433018527893,0.285863896697731,-0.3662193768809286,-0.816453967190526,0,-0.23890277080878183,-1.1639240137609461
2554,-0.6305956829212501,-0.3713960505927561,-0.23698248088007887,1.6840653257883365,-0.35390545827507963,-0.832416858062483,0,0.689238146730903,-0.3113100471301403
2474,-0.6770471825182509,0.9552230041595176,-0.26213433018527893,0.6877264864867165,-0.3368879398584128,-0.8407453228652432,1,0.22516768796106057,1.4609774115968157
2328,-0.14285493715274125,0.0076379650507506685,-0.26213433018527893,-0.861397621492728,-0.280656139872905,-0.4458372834676982,1,-1.1670436883484667,-0.7040872677128711
3166,-0.6151118497222497,0.0076379650507506685,-0.22859853111167883,-0.5322979543282151,-0.31067461956441667,-0.6436383225332524,0,0.22516768796106057,1.1831593775261036
2577,1.5139152151402886,0.0076379650507506685,-0.26213433018527893,2.2500835972165363,-0.06460764519174361,1.017196366883839,0,-0.7029732295786243,-0.5029086913168382
2860,0.25972472602126606,4.366529144951079,-0.26213433018527893,0.20454384458650537,-0.1808235551241981,-0.015533268658422502,1,1.6173790642705879,-1.2788832002729649
2142,2.210687709095301,-0.18187904277100272,3.988528202393533,-1.2709529135933375,5.484556718133748,2.6114033378788495,0,-1.631114147118309,-0.8286263864342247
187,-0.6770471825182509,-0.18187904277100272,0.24090265591872248,-0.2521675153250232,-0.34180293741353707,-0.834498974263173,0,-0.23890277080878183,-0.23467058945546113
729,-0.09640343755574039,-0.3713960505927561,0.14805817515014444,1.4697856151156972,0.5082273924425784,0.908926324447957,0,0.22516768796106057,-0.7711467931782153
3453,-0.5918860999237494,-0.5609130584145094,0.3918137517499229,-0.11665371531529249,-0.1619298817268118,-0.060645786340040114,0,0.22516768796106057,0.4167648007793119
2207,-0.5918860999237494,0.0076379650507506685,0.15706315823472225,-0.0944769755400264,0.07325010881408063,-0.6589071746716461,1,-0.23890277080878183,0.14852669891793474
2527,1.0958517187672812,-0.7504300662362628,-0.26213433018527893,2.2500835972165363,0.003118907140425741,0.6007731267458304,0,-0.23890277080878183,-1.2022437425982857
1853,2.427461373881305,0.5761889885160109,-0.22021458134327881,0.02041478506828295,2.5289784302676486,2.4823121334360665,0,-0.23890277080878183,1.6908957846208532
3246,0.07391872763326268,0.5761889885160109,-0.26213433018527893,-0.42378178466938576,-0.2623173855543231,-0.1834906421807527,0,-2.0951846058881514,0.5029841906633259
1086,-0.6073699331227497,-0.18187904277100272,-0.20344668180647876,-0.0944769755400264,-0.28192452633874354,-0.5652119456405941,0,2.08144952304043,-0.7232471321315409
1114,-0.6460795161202504,-0.5609130584145094,0.14805817515014444,-0.0715997029384029,-0.3631012601524089,-0.8442155165330599,0,0.22516768796106057,-1.4800617766689979
2506,-0.6538214327197505,0.9552230041595176,-0.2537503804168789,0.7122538038527693,-0.25465421732321536,-0.8372751291974264,1,0.22516768796106057,-0.9435855729462436
2381,-0.6151118497222497,-0.7504300662362628,-0.2537503804168789,-1.3220354595747401,-0.3360159241631488,-0.7817520305123585,0,0.22516768796106057,0.09104710566192536
3575,1.1345613017647818,-0.5609130584145094,0.14805817515014444,-1.1514968273964685,0.5092579564460723,0.994987127409812,0,0.689238146730903,-0.19635086061812154
2866,-0.18930643674974207,3.9874951293075713,3.653170211657532,0.5365919847643258,0.7985557695294082,-0.4416730510663181,1,1.1533086055007453,0.18684642775527432
94,-0.41382201813524616,-0.7504300662362628,-0.26213433018527893,-1.3111300960952823,-0.33112735132606286,-0.6124065795229017,1,1.1533086055007453,-0.45500903027016376
1046,2.9926212856448156,0.7657059963377643,-0.26213433018527893,0.5365919847643258,1.170985745561244,3.1180516133800937,0,-1.1670436883484667,-0.12929133515277727
1705,-0.03446810475973928,0.5761889885160109,-0.26213433018527893,1.8543235603962276,-0.2374517258802804,-0.20431180418765313,1,-1.1670436883484667,-0.0239120808500934
939,1.3977864661477866,0.38667198069425746,-0.26213433018527893,0.21927526550738094,0.018920888527330648,1.1379591065238617,0,0.689238146730903,1.614256326946174
1144,2.68294462166481,0.19715497287250405,-0.26213433018527893,0.285863896697731,2.942181746232585,2.391393059339268,0,-1.631114147118309,2.811747853113036
3179,-0.6151118497222497,-0.3713960505927561,-0.26213433018527893,-0.7651434518531564,-0.3183377877955244,-0.6977733437511935,0,-0.23890277080878183,0.08146717345259047
323,1.6068182143342904,-0.7504300662362628,-0.2118306315748788,-0.7568097756877191,0.3783763280023598,1.3767084308696533,0,1.1533086055007453,-1.1160243527142717
3006,-0.11188727075474068,2.4713590667335446,-0.26213433018527893,0.7067078588573975,-0.28932344738946825,-0.33201493116330916,1,1.6173790642705879,-0.7998865898062201
2869,-0.5918860999237494,0.0076379650507506685,-0.26213433018527893,0.7451080159808857,0.15196934385018385,0.9477924935275044,0,0.22516768796106057,-0.23467058945546113
1621,-0.5996280165232495,-0.18187904277100272,-0.26213433018527893,0.7249020389115582,0.07737236482805582,1.2538635750289409,0,0.689238146730903,0.21558622438327904
544,-0.6151118497222497,0.19715497287250405,-0.26213433018527893,0.39023037416474304,-0.36275773881791096,-0.7873043403808654,0,0.22516768796106057,-0.991485233992918
823,-0.6151118497222497,1.3342570198030244,-0.26213433018527893,0.1730770271900187,-0.3813343155988376,-0.6679296782079696,1,1.1533086055007453,-1.365102590156979
2117,-0.6228537663217499,-0.18187904277100272,-0.26213433018527893,-0.5330017224638929,-0.3465329619423932,-0.7185945057580939,0,-0.23890277080878183,-0.6945073355035362
1464,-0.2357579363467429,0.5761889885160109,-0.26213433018527893,-0.3460367881875655,-0.2684743448572476,-0.387538029848377,0,-2.559255064657994,-0.3687896403861497
3041,-0.6460795161202504,-2.0770491209885367,-0.26213433018527893,-0.5778851156758521,-0.32988538957826263,-0.8365810904638631,1,1.6173790642705879,1.6334161913648437
1147,-0.5918860999237494,-0.5609130584145094,-0.26213433018527893,2.1597551676126487,-0.3360423488811871,-0.7532964424362614,0,0.22516768796106057,0.01166420319750577
1517,-0.6615633493192506,-0.7504300662362628,-0.23698248088007887,1.4917884139020852,-0.2144622211869572,-0.3778214875784901,1,1.6173790642705879,-0.617867877828857
1205,-0.576402266724749,-0.5609130584145094,-0.04415163620687832,-1.4887020903280745,-0.29748868526330374,-0.5596596357720872,0,0.22516768796106057,0.01166420319750577
648,-0.6073699331227497,0.0076379650507506685,-0.2118306315748788,-0.861397621492728,-0.14908746876019677,0.1697750732029914,0,0.22516768796106057,0.13894676670859984
2300,-0.07317768775723998,-0.18187904277100272,-0.0357676864384783,0.86407548854679,-0.19276752767751085,-0.20014757178627304,1,1.1533086055007453,-0.3496297759674799
706,-0.6847890991177511,-0.18187904277100272,-0.2118306315748788,-0.0715997029384029,0.27539920180709493,1.4953890543089858,0,-0.23890277080878183,-1.0298049628302577
1347,0.08940256083226296,0.38667198069425746,0.28282240476072257,0.051987198639045065,-0.25235526685388304,-0.12310927236074143,1,-0.7029732295786243,0.06230730903392067
1320,-0.6305956829212501,-0.18187904277100272,-0.2537503804168789,-0.7185832011878923,-0.1387025545711439,0.3203814783862379,0,2.08144952304043,0.3784450719419723
1312,0.03520914463576198,0.7657059963377643,-0.26213433018527893,-1.2709529135933375,-0.1870069391451609,-0.18140852598006266,1,-0.7029732295786243,-0.3304699115488101
2039,-0.5996280165232495,-0.3713960505927561,-0.26213433018527893,0.1874988613880519,-0.33775995555367677,-0.7179004670245306,0,-0.23890277080878183,-0.8573661830622294
3314,-0.08091960435674012,0.38667198069425746,0.14805817515014444,1.2378733385531597,-0.2155192099084893,0.14756583372896426,0,-0.23890277080878183,0.2730658176392884
543,3.2403626168288198,0.7657059963377643,-0.26213433018527893,-1.1212283461196173,1.8262130540389931,2.267854164764992,0,-1.631114147118309,-0.12929133515277727
2782,-0.6615633493192506,0.0076379650507506685,-0.26213433018527893,0.314260103014625,-0.3714250463344742,-0.8414393615988065,0,0.22516768796106057,-0.3879495048048195
2509,-0.6073699331227497,0.38667198069425746,-0.26213433018527893,0.4478899354378933,-0.36717066673030746,-0.8039612699863857,1,-0.7029732295786243,0.9915607333394056
3001,-0.6151118497222497,-0.18187904277100272,-0.26213433018527893,0.2034365070400919,-0.30821712078685454,-0.5895033013153113,0,0.689238146730903,0.01166420319750577
2611,-0.6228537663217499,-0.5609130584145094,1.4062716737263257,-1.346398630659848,0.23169271817174253,-0.43612074119781136,0,0.22516768796106057,-0.5891280812008524
3122,-0.4447896845332467,0.9552230041595176,-0.26213433018527893,-0.0944769755400264,-0.3403231532033921,-0.6436383225332524,1,-0.7029732295786243,-0.10055153852477258
1857,-0.6305956829212501,0.0076379650507506685,-0.26213433018527893,-1.0233207503732122,0.10673022656860992,-0.44028497359919144,1,0.22516768796106057,-1.1351842171329414
254,-0.5918860999237494,-0.3713960505927561,-0.26213433018527893,-0.63222658035086,-0.330440308657067,-0.7317812416957975,0,0.22516768796106057,-1.0681246916675973
3326,-0.6305956829212501,-0.18187904277100272,-0.26213433018527893,-1.0233207503732122,-0.3254460369478278,-0.7213706606923473,0,0.22516768796106057,-0.8382063186435597
1638,-0.568660350125249,0.9552230041595176,-0.26213433018527893,-1.4887020903280745,-0.3578955906988633,-0.7734235657095984,0,-0.23890277080878183,-0.7998865898062201
2774,1.312625383553285,3.6084611136640645,-0.26213433018527893,1.4697856151156972,0.054647107315115656,1.4710976986342688,0,1.6173790642705879,1.614256326946174
483,-0.6538214327197505,0.5761889885160109,-0.26213433018527893,-1.2562965807698896,-0.36777843524518844,-0.8525439813358201,0,-0.23890277080878183,0.6945828348500239
1610,-0.6151118497222497,-0.18187904277100272,-0.26213433018527893,-0.2521675153250232,-0.34492105414205676,-0.7560725973705147,0,1.1533086055007453,1.2310590385727782
3190,1.4364960491452872,-0.7504300662362628,0.14805817515014444,-0.39123811288466764,0.4634110706496174,1.242064916558364,0,0.22516768796106057,-0.9531655051555784
938,-0.5918860999237494,0.0076379650507506685,-0.26213433018527893,-0.63222658035086,-0.35604586043618214,-0.7505202875020079,0,-0.23890277080878183,-1.1926638103889509
3361,-0.6305956829212501,-0.7504300662362628,-0.26213433018527893,-0.5778851156758521,-0.14573152956933236,-0.07244444481061703,0,-0.23890277080878183,-0.9148457763182388
2682,1.0339163859712799,-0.5609130584145094,0.14805817515014444,1.6840653257883365,0.2281253812365717,0.992905011209122,0,1.1533086055007453,2.1507325306689284
255,-0.6228537663217499,0.7657059963377643,-0.26213433018527893,-0.2808534724065318,-0.3621235455849917,-0.7956328051836256,0,-0.23890277080878183,-0.3208899793394752
713,-0.5918860999237494,-0.7504300662362628,-0.26213433018527893,2.1597551676126487,-0.32354345724907,-0.6221231217927886,0,0.22516768796106057,-0.28257025050213563
537,-0.5996280165232495,0.0076379650507506685,0.14805817515014444,0.027199754259150933,-0.3354874298023828,-0.6866687240141799,0,1.1533086055007453,-0.6657675388755315
2652,0.6235948061977726,0.5761889885160109,-0.26213433018527893,0.9913198699871094,-0.11558092628762918,0.6486617993617014,1,-0.7029732295786243,-0.9148457763182388
3363,-0.3905962683367457,0.5761889885160109,-0.26213433018527893,-0.7185832011878923,-0.3325014366640546,-0.5853390689139312,1,-0.7029732295786243,-0.19635086061812154
496,-0.576402266724749,-0.18187904277100272,0.14805817515014444,2.1597551676126487,-0.10416544809508249,0.5521904153963961,0,0.22516768796106057,-0.5508083523635128
554,-0.39833818493624584,0.0076379650507506685,-0.26213433018527893,-0.861397621492728,-0.2974622605452654,-0.29314876208376167,0,0.22516768796106057,-0.7615668609688805
1386,-0.6073699331227497,-0.7504300662362628,-0.2537503804168789,-1.346398630659848,0.2680531301924468,0.831193986288862,0,1.6173790642705879,-0.713667199922206
1826,0.4532726410087696,-0.18187904277100272,2.3536579975555285,0.4478899354378933,-0.08783497234741153,0.08024407657331951,0,-0.23890277080878183,-0.27299031829280074
126,-0.6073699331227497,-0.18187904277100272,0.14805817515014444,0.9913198699871094,-0.32790353572538994,-0.7276170092944174,0,1.1533086055007453,-1.5279614377156723
1390,-0.6228537663217499,-0.3713960505927561,-0.22859853111167883,0.34772373623130126,-0.3327921085624759,-0.6825044916127998,0,0.22516768796106057,-0.5508083523635128
299,0.5384337236032711,0.7657059963377643,0.022919961940321865,0.5075417212553283,-0.15960450653944117,-0.018309423592675893,0,-1.1670436883484667,0.6179433771753448
2370,-0.5531765169262487,0.38667198069425746,-0.26213433018527893,0.1456158475646759,-0.33535530621219123,-0.7345573966300509,1,-2.0951846058881514,0.14852669891793474
547,-0.018984271560738997,-0.5609130584145094,-0.23698248088007887,1.4697856151156972,-0.034668439654346864,0.723617982586543,0,0.689238146730903,0.47424439403532126
1052,1.475205632142788,-0.3713960505927561,2.479417244081529,-0.2521675153250232,1.1831675405769015,0.7902457010086245,0,-0.23890277080878183,0.5796236483380052
1113,-0.011242354961238857,0.19715497287250405,-0.26213433018527893,0.8856828014904267,-0.2546806420412536,-0.277879909945368,0,-0.23890277080878183,0.2634858854299535
366,-0.6228537663217499,0.0076379650507506685,-0.26213433018527893,-1.2709529135933375,-0.35652150536087157,-0.738721629031431,0,0.22516768796106057,-1.2597233358542952
975,-0.6073699331227497,-0.7504300662362628,-0.2118306315748788,0.1730770271900187,-0.3413537172068859,-0.722758738159474,0,0.22516768796106057,0.8095420213620427
75,-0.5918860999237494,0.0076379650507506685,-0.26213433018527893,-0.33268750492127286,-0.34307132387937556,-0.7449679776335012,1,-0.23890277080878183,-1.1256042849236065
368,0.050692977834762266,0.5761889885160109,-0.12799113389087854,-0.63222658035086,-0.25655679702197315,-0.01622730739198585,1,-0.23890277080878183,-0.43584916585149397
2373,-0.22027410314774265,-0.5609130584145094,0.14805817515014444,0.5075417212553283,0.5174760437559843,0.7756708876037941,0,0.22516768796106057,0.9819808011300708
1551,-0.6228537663217499,-0.7504300662362628,-0.26213433018527893,-0.5695650008785108,-0.3466122360965081,-0.7137362346231505,0,0.22516768796106057,0.01166420319750577
3231,-0.39833818493624584,0.7657059963377643,-0.26213433018527893,0.21927526550738094,-0.30739795452766716,-0.5922794562495646,1,-1.631114147118309,1.6621559879928485
1835,-0.6693052659187507,-0.3713960505927561,-0.24536643064847888,0.285863896697731,-0.36909967114710357,-0.8511559038686933,0,0.689238146730903,-1.0681246916675973
188,0.8868199705807773,0.9552230041595176,-0.26213433018527893,-0.42378178466938576,-0.06426412385724568,0.7229239438529796,0,0.22516768796106057,-0.9723253695742482
3487,-0.6228537663217499,0.0076379650507506685,-0.24536643064847888,0.39023037416474304,-0.35826553675139955,-0.788692417847992,0,-0.23890277080878183,-1.0202250306209226
803,-0.6383375995207502,0.0076379650507506685,0.14805817515014444,0.20454384458650537,-0.31461190255212373,-0.6644594845401528,1,0.689238146730903,-1.3172029291103045
89,-0.6538214327197505,-0.18187904277100272,-0.2537503804168789,1.1720164659333412,-0.354724624534267,-0.8102076185884558,0,0.22516768796106057,-0.531648487944843
2918,-0.5918860999237494,-0.5609130584145094,-0.26213433018527893,1.8543235603962276,-0.34383764070248635,-0.7866103016473021,0,0.22516768796106057,-0.28257025050213563
2088,-0.6615633493192506,0.5761889885160109,-0.26213433018527893,0.035459146059149606,-0.3697074396619845,-0.8414393615988065,0,0.22516768796106057,-1.173503945970281
1642,1.1732708847622826,4.177012137129325,-0.22021458134327881,0.39023037416474304,5.49790120074309,1.098398898710751,0,0.689238146730903,0.7520624281060333
1878,-0.6615633493192506,-0.18187904277100272,-0.26213433018527893,0.8410718706554974,-0.36106655686345956,-0.8331108967960463,1,0.22516768796106057,0.5700437161286702
1351,-0.6073699331227497,-0.7504300662362628,-0.24536643064847888,-0.9768394338726524,-0.2760053894981638,-0.5874211851146212,0,0.22516768796106057,-1.1543440815516113
3459,-0.6615633493192506,0.0076379650507506685,-0.26213433018527893,0.027199754259150933,-0.38402963683874447,-0.8587903299378902,1,0.22516768796106057,-1.3938423867849836
1080,-0.576402266724749,-0.5609130584145094,-0.26213433018527893,0.26760502359798627,-0.1922390333167448,-0.0967358004853342,0,0.689238146730903,-1.2214036070169556
3164,-0.5841441833242492,-0.5609130584145094,-0.26213433018527893,-0.42378178466938576,-0.34367909239425654,-0.7935506889829355,0,0.22516768796106057,-1.1543440815516113
905,-0.576402266724749,-0.18187904277100272,-0.22859853111167883,0.6876977554672724,-0.06069678692207484,0.24750741136208634,0,0.689238146730903,2.4189706325303053
320,-0.6847890991177511,0.0076379650507506685,-0.26213433018527893,-1.7863944840572492,-0.30335497266780687,-0.551331170969327,0,-0.23890277080878183,-0.052651877478098096
2126,3.1087500346373176,-0.18187904277100272,-0.26213433018527893,1.6840653257883365,0.19794835323683022,2.4122142213461686,0,-1.1670436883484667,0.22516615659261394
2971,-0.4215639347347463,-0.3713960505927561,0.14805817515014444,0.4905863576982296,-0.10569808174130403,0.26277626350048,0,0.22516768796106057,-1.3363627935289744
2714,-0.5841441833242492,-0.18187904277100272,-0.26213433018527893,0.8410718706554974,-0.3035135209760367,-0.706795847287517,1,-0.23890277080878183,-0.531648487944843
3457,0.019725311436761706,-2.26656612881029,-0.26213433018527893,-2.9821932500325206,-0.1042711469672357,-0.09534772301820751,1,-1.1670436883484667,0.2539059532206186
2500,-0.5841441833242492,-0.3713960505927561,-0.26213433018527893,-0.63222658035086,-0.34832984276899775,-0.7644010621732749,0,0.22516768796106057,-0.5891280812008524
2693,-0.5299507671277482,0.0076379650507506685,-0.26213433018527893,-1.2709529135933375,-0.33995320715085586,-0.7435799001663744,0,-0.7029732295786243,0.867021614618052
2466,-0.6383375995207502,-0.5609130584145094,-0.23698248088007887,0.45213430546884875,-0.11180219160815191,0.014310396884801457,0,0.22516768796106057,-1.2884631324822997
980,-0.6073699331227497,-0.5609130584145094,-0.26213433018527893,-0.5322979543282151,-0.3505759438022535,-0.7831401079794853,0,0.22516768796106057,-0.12929133515277727
538,-0.049951937958739555,0.19715497287250405,-0.26213433018527893,-1.2709529135933375,-0.2459869098066521,-0.26677529020835444,0,-2.0951846058881514,2.438130496948975
3352,3.1087500346373176,0.7657059963377643,0.3834298019815229,0.9913198699871094,0.2526475195761164,2.5239544574498676,0,-0.7029732295786243,0.45508452961665147
3516,1.2739158005557842,-0.7504300662362628,-0.1447590334276786,2.2500835972165363,1.5780849516593325,2.00411944601092,0,-0.7029732295786243,-0.8190464542248899
2516,-0.6073699331227497,0.5761889885160109,-0.26213433018527893,-0.2521675153250232,-0.3548303234064202,-0.756766636104078,0,-0.23890277080878183,0.023987580196581083
620,-0.5841441833242492,0.7657059963377643,-0.26213433018527893,-0.5330017224638929,-0.35628368289852685,-0.7477441325677545,0,0.22516768796106057,-1.451321980040993
3588,0.08166064423276283,-0.3713960505927561,-0.26213433018527893,-0.7185832011878923,0.12192443944063387,1.1705789270013391,0,1.1533086055007453,-0.21551072503679133
936,-0.026726188160239136,0.5761889885160109,0.14805817515014444,0.051987198639045065,-0.27679813103931283,-0.2355435471980038,1,-1.1670436883484667,0.5796236483380052
2097,-0.43704776793374656,-0.5609130584145094,0.3834298019815229,-1.0233207503732122,0.9117592616054963,1.098398898710751,0,0.689238146730903,-0.48374882689816845
2625,-0.576402266724749,-0.7504300662362628,0.5594927471179233,0.02041478506828295,0.2625832135585182,0.5924446619430702,0,0.689238146730903,2.5339298190423243
991,-0.460273517732247,-0.18187904277100272,-0.26213433018527893,-0.3787479845315227,-0.3380770521701364,-0.6533548648031392,1,-0.7029732295786243,-0.04307194526876319
3005,-0.6151118497222497,3.0399100901988043,-0.2537503804168789,0.4478899354378933,-0.19699548256363925,-0.7588487523047681,1,2.08144952304043,-0.08139167410610279
614,1.2352062175582836,0.7657059963377643,-0.26213433018527893,0.4478899354378933,0.11169807355981079,1.511351945180943,0,-0.7029732295786243,-1.0202250306209226
3348,-0.5918860999237494,-0.3713960505927561,-0.2537503804168789,1.4697856151156972,-0.012128155167674813,0.5174884787182287,0,1.1533086055007453,0.12936683449926495
2173,-0.5918860999237494,-0.3713960505927561,-0.26213433018527893,1.4697856151156972,0.012631805634214649,0.8145370566833416,0,0.22516768796106057,1.8250148355515416
2873,-0.08091960435674012,1.3342570198030244,-0.26213433018527893,-0.4829970173464853,-0.258380102566616,0.27457492197105693,0,2.08144952304043,0.5317239872913306
2546,0.32166005881726717,3.418944105842311,-0.26213433018527893,0.7249020389115582,-0.15688276058149603,0.6486617993617014,1,1.1533086055007453,-0.26341038608346584
1940,-0.6383375995207502,0.7657059963377643,-0.26213433018527893,0.20454384458650537,-0.3693639183274866,-0.8296407031282296,1,0.22516768796106057,-1.26930326806363
950,-0.6770471825182509,-0.3713960505927561,-0.26213433018527893,0.1874988613880519,-0.35673290310517797,-0.8462976327337499,0,-0.23890277080878183,-0.43584916585149397
1082,0.6468205559962731,-0.18187904277100272,-0.26213433018527893,0.9913198699871094,-0.3746224372171088,0.41685286235154323,1,-0.23890277080878183,2.476450225786315
3341,-0.6383375995207502,-0.3713960505927561,-0.11960718412247853,0.027199754259150933,-0.23087197108874308,-0.16475159637454231,0,0.22516768796106057,-0.4166893014328242
916,-0.3673705185382453,0.5761889885160109,-0.26213433018527893,0.1456158475646759,-0.3379977780160215,-0.5686821393084108,1,-0.7029732295786243,0.023987580196581083
1394,-0.6693052659187507,0.0076379650507506685,-0.26213433018527893,0.7451080159808857,-0.33958326109831966,-0.7671772171075283,0,-0.23890277080878183,-0.3496297759674799
2845,-0.6693052659187507,0.0076379650507506685,-0.2118306315748788,-0.42165227952661527,-0.3633919320508302,-0.8393572453981165,0,0.22516768796106057,-0.9531655051555784
909,-0.5918860999237494,-0.18187904277100272,-0.26213433018527893,1.0140479354263785,-0.31625023507049854,-0.6672356394744062,0,0.689238146730903,-0.3113100471301403
1692,-0.6925310157172512,0.0076379650507506685,-0.26213433018527893,2.1597551676126487,-0.35031169662187045,-0.788692417847992,1,-0.23890277080878183,0.9245012078740614
2816,-0.5996280165232495,0.7657059963377643,-0.26213433018527893,-0.0944769755400264,-0.35535881776718625,-0.7775877981109784,0,0.22516768796106057,0.9532410045020661
2729,1.7461727131252929,0.19715497287250405,-0.26213433018527893,0.02041478506828295,0.0928572495985011,1.9777459741355126,0,-0.7029732295786243,0.8861814790367218
1716,-0.3673705185382453,0.0076379650507506685,-0.26213433018527893,-0.5322979543282151,-0.30916841063623346,-0.6061602309208316,0,-0.23890277080878183,-0.5987080134101872
1426,0.21327322642426522,0.7657059963377643,-0.24536643064847888,2.1597551676126487,-0.23861441347396573,0.13715525272551404,0,-0.7029732295786243,0.01166420319750577
2061,-0.026726188160239136,4.935080168416339,-0.26213433018527893,0.5648700012331929,-0.3348003871333869,-0.1994535330527097,0,1.1533086055007453,-0.5987080134101872
205,-0.6228537663217499,-0.5609130584145094,-0.26213433018527893,1.1615219284931446,-0.20724827316250063,-0.3229924276269856,0,0.22516768796106057,-1.451321980040993
3493,0.9410133867772783,-0.3713960505927561,-0.22859853111167883,0.7378910157538848,1.0465253236008392,1.305916480046192,0,0.689238146730903,0.7233226314780286
2707,1.1345613017647818,0.5761889885160109,-0.26213433018527893,-0.63222658035086,-0.14673566885478784,0.24056702402645289,0,-1.1670436883484667,1.5567767336901646
1553,0.12811214382976366,-0.18187904277100272,-0.26213433018527893,0.9913198699871094,-0.08778212291133493,0.5813400422060567,0,0.22516768796106057,1.3939178861314714
